timestamp,temperature,humidity,wind_speed,pressure,rain
2025-01-23 13:00:00,18.8,95.0,16.6,1012.9,0.0
2025-01-23 14:00:00,18.5,94.0,15.5,1012.8,0.0
2025-01-23 15:00:00,19.7,91.0,0.0,1011.8,0.0
2025-01-23 16:00:00,17.6,93.0,12.6,1012.5,0.0
2025-01-23 17:00:00,16.9,94.0,9.7,1011.9,0.0
2025-01-23 18:00:00,17.7,95.0,0.0,1011.0,0.0
2025-01-23 19:00:00,15.6,99.0,6.8,1010.7,0.0
2025-01-23 20:00:00,15.5,99.0,6.1,1010.4,0.0
2025-01-23 21:00:00,15.7,99.0,7.9,1010.3,0.0
2025-01-23 22:00:00,16.6,99.0,7.6,1010.8,0.0
2025-01-23 23:00:00,16.5,99.0,8.6,1011.2,0.0
2025-01-24 00:00:00,18.2,92.0,3.6,1012.1,0.0
2025-01-24 01:00:00,16.9,98.0,7.2,1012.1,0.0
2025-01-24 02:00:00,17.8,94.0,5.0,1012.7,0.0
2025-01-24 03:00:00,20.2,85.0,7.2,1013.8,0.0
2025-01-24 04:00:00,21.9,77.0,9.4,1012.5,0.0
2025-01-24 05:00:00,23.1,74.0,14.8,1011.1,0.0
2025-01-24 06:00:00,24.0,68.0,3.6,1010.7,0.0
2025-01-24 07:00:00,24.1,70.0,18.4,1008.6,0.0
2025-01-24 08:00:00,23.9,73.0,17.3,1008.6,0.0
2025-01-24 09:00:00,23.5,74.0,7.2,1008.8,0.0
2025-01-24 10:00:00,22.3,80.0,16.6,1008.4,0.0
2025-01-24 11:00:00,20.5,91.0,16.9,1008.7,0.0
2025-01-24 12:00:00,21.2,90.0,3.6,1010.0,0.0
2025-01-24 13:00:00,19.6,95.0,18.7,1009.7,0.0
2025-01-24 14:00:00,19.4,94.0,15.8,1009.8,0.0
2025-01-24 15:00:00,20.6,93.0,0.0,1010.7,0.0
2025-01-24 16:00:00,18.3,95.0,9.7,1009.9,0.0
2025-01-24 17:00:00,17.4,98.0,8.6,1009.8,0.0
2025-01-24 18:00:00,20.0,95.0,0.0,1010.3,0.0
2025-01-24 19:00:00,17.1,99.0,6.1,1009.9,0.0
2025-01-24 20:00:00,17.4,99.0,7.2,1009.7,0.0
2025-01-24 21:00:00,19.6,94.0,3.6,1009.8,0.0
2025-01-24 22:00:00,17.5,99.0,6.8,1010.0,0.0
2025-01-24 23:00:00,17.6,99.0,6.8,1010.4,0.0
2025-01-25 00:00:00,20.5,91.0,0.0,1012.4,0.0
2025-01-25 01:00:00,17.9,99.0,5.8,1012.3,0.0
2025-01-25 02:00:00,18.7,97.0,7.6,1013.0,0.0
2025-01-25 03:00:00,21.2,82.0,3.6,1013.8,0.0
2025-01-25 04:00:00,23.3,76.0,11.5,1013.4,0.0
2025-01-25 05:00:00,24.4,73.0,14.8,1012.6,0.0
2025-01-25 06:00:00,23.6,73.0,7.2,1011.9,0.0
2025-01-25 07:00:00,24.6,73.0,15.8,1010.7,0.0
2025-01-25 08:00:00,24.2,75.0,14.8,1010.2,0.0
2025-01-25 09:00:00,22.2,73.0,3.6,1010.8,0.0
2025-01-25 10:00:00,22.5,84.0,14.4,1010.8,0.0
2025-01-25 11:00:00,21.0,92.0,13.7,1011.6,0.0
2025-01-25 12:00:00,22.0,83.0,3.6,1012.2,0.0
2025-01-25 13:00:00,20.4,95.0,13.3,1013.2,0.0
2025-01-25 14:00:00,20.6,93.0,14.0,1014.2,0.0
2025-01-25 15:00:00,21.2,88.0,0.0,1013.9,0.0
2025-01-25 16:00:00,20.3,95.0,10.4,1015.2,0.0
2025-01-25 17:00:00,20.5,94.0,8.6,1015.4,0.0
2025-01-25 18:00:00,21.0,90.0,0.0,1014.3,0.0
2025-01-25 19:00:00,20.4,97.0,10.1,1015.1,0.2
2025-01-25 20:00:00,20.1,98.0,14.0,1015.2,0.0
2025-01-25 21:00:00,20.6,94.0,0.0,1014.3,0.0
2025-01-25 22:00:00,20.2,96.0,20.5,1016.1,0.6
2025-01-25 23:00:00,19.9,96.0,31.7,1017.3,0.8
2025-01-26 00:00:00,20.6,96.0,10.8,1016.8,3.9
2025-01-26 01:00:00,16.6,91.0,49.0,1021.0,5.3
2025-01-26 02:00:00,16.0,84.0,49.7,1022.5,1.1
2025-01-26 03:00:00,19.0,81.0,14.4,1020.6,0.7
2025-01-26 04:00:00,14.3,89.0,41.0,1024.5,1.1
2025-01-26 05:00:00,15.2,75.0,45.7,1024.3,0.7
2025-01-26 06:00:00,15.2,81.0,14.4,1021.0,1.0
2025-01-26 07:00:00,14.3,83.0,44.6,1023.3,0.7
2025-01-26 08:00:00,14.5,77.0,42.1,1023.3,0.4
2025-01-26 09:00:00,13.1,94.0,10.8,1022.0,0.2
2025-01-26 10:00:00,14.2,80.0,42.5,1023.9,0.1
2025-01-26 11:00:00,14.2,74.0,44.3,1024.5,0.3
2025-01-26 12:00:00,13.2,88.0,7.2,1023.5,0.4
2025-01-26 13:00:00,13.8,71.0,41.0,1025.9,0.1
2025-01-26 14:00:00,14.3,64.0,41.4,1026.3,0.0
2025-01-26 15:00:00,14.2,70.0,3.6,1025.1,0.0
2025-01-26 16:00:00,13.9,61.0,35.3,1026.8,0.0
2025-01-26 17:00:00,13.7,61.0,33.5,1026.7,0.0
2025-01-26 18:00:00,14.2,62.0,3.6,1024.2,0.0
2025-01-26 19:00:00,13.5,56.0,33.1,1025.1,0.0
2025-01-26 20:00:00,14.0,56.0,34.6,1024.0,0.0
2025-01-26 21:00:00,13.6,63.0,3.6,1023.0,0.0
2025-01-26 22:00:00,13.7,58.0,29.9,1023.9,0.0
2025-01-26 23:00:00,13.5,59.0,28.4,1024.2,0.0
2025-01-27 00:00:00,13.5,61.0,0.0,1023.6,0.0
2025-01-27 01:00:00,14.0,61.0,24.5,1025.0,0.0
2025-01-27 02:00:00,14.2,58.0,23.8,1025.6,0.0
2025-01-27 03:00:00,15.2,53.0,0.0,1025.9,0.0
2025-01-27 04:00:00,16.0,55.0,26.3,1024.7,0.0
2025-01-27 05:00:00,16.2,54.0,25.2,1023.6,0.0
2025-01-27 06:00:00,15.7,50.0,7.2,1021.7,0.0
2025-01-27 07:00:00,16.2,54.0,22.7,1020.5,0.0
2025-01-27 08:00:00,16.1,55.0,20.5,1019.9,0.0
2025-01-27 09:00:00,16.1,50.0,3.6,1019.3,0.0
2025-01-27 10:00:00,15.7,56.0,17.6,1020.0,0.0
2025-01-27 11:00:00,14.8,64.0,18.4,1020.3,0.0
2025-01-27 12:00:00,13.7,64.0,0.0,1020.0,0.0
2025-01-27 13:00:00,15.1,66.0,18.0,1021.8,0.0
2025-01-27 14:00:00,15.0,63.0,17.6,1022.1,0.0
2025-01-27 15:00:00,12.0,84.0,0.0,1021.9,0.0
2025-01-27 16:00:00,13.1,70.0,16.6,1023.0,0.0
2025-01-27 17:00:00,12.4,75.0,17.6,1023.1,0.0
2025-01-27 18:00:00,11.7,87.0,0.0,1022.3,0.0
2025-01-27 19:00:00,11.9,82.0,17.6,1022.8,0.0
2025-01-27 20:00:00,12.3,79.0,14.8,1022.7,0.0
2025-01-27 21:00:00,11.5,89.0,0.0,1021.3,0.0
2025-01-27 22:00:00,12.3,80.0,12.6,1022.4,0.0
2025-01-27 23:00:00,11.9,80.0,11.5,1023.0,0.0
2025-01-28 00:00:00,12.6,76.0,0.0,1022.8,0.0
2025-01-28 01:00:00,12.6,75.0,12.2,1024.6,0.0
2025-01-28 02:00:00,13.2,73.0,13.3,1025.4,0.1
2025-01-28 03:00:00,13.4,78.0,3.6,1024.7,0.1
2025-01-28 04:00:00,16.1,72.0,26.6,1026.0,0.2
2025-01-28 05:00:00,16.8,66.0,29.9,1025.2,0.2
2025-01-28 06:00:00,14.8,70.0,3.6,1023.3,0.2
2025-01-28 07:00:00,17.6,59.0,28.1,1023.0,0.0
2025-01-28 08:00:00,17.4,58.0,28.1,1022.4,0.0
2025-01-28 09:00:00,16.4,55.0,7.2,1021.8,0.0
2025-01-28 10:00:00,17.0,59.0,25.6,1022.2,0.0
2025-01-28 11:00:00,16.4,61.0,24.5,1022.5,0.0
2025-01-28 12:00:00,15.3,57.0,0.0,1022.8,0.0
2025-01-28 13:00:00,16.1,65.0,19.1,1023.6,0.0
2025-01-28 14:00:00,16.0,66.0,16.9,1024.1,0.0
2025-01-28 15:00:00,15.0,82.0,0.0,1024.0,0.0
2025-01-28 16:00:00,14.7,74.0,16.9,1024.5,0.0
2025-01-28 17:00:00,13.5,82.0,16.2,1024.5,0.0
2025-01-28 18:00:00,14.7,86.0,0.0,1024.0,0.0
2025-01-28 19:00:00,14.0,76.0,17.3,1024.0,0.0
2025-01-28 20:00:00,13.3,79.0,15.1,1023.6,0.0
2025-01-28 21:00:00,14.5,86.0,0.0,1022.7,0.0
2025-01-28 22:00:00,11.7,73.0,19.8,1023.7,0.0
2025-01-28 23:00:00,11.5,71.0,20.9,1024.2,0.0
2025-01-29 00:00:00,12.1,65.0,23.0,1024.8,0.0
2025-01-29 01:00:00,13.3,62.0,21.2,1025.2,0.0
2025-01-29 02:00:00,14.9,56.0,20.2,1025.9,0.0
2025-01-29 03:00:00,16.8,49.0,17.6,1026.0,0.0
2025-01-29 04:00:00,18.1,49.0,18.0,1025.5,0.0
2025-01-29 05:00:00,18.9,51.0,16.9,1024.1,0.0
2025-01-29 06:00:00,19.1,52.0,17.3,1022.6,0.0
2025-01-29 07:00:00,19.0,52.0,17.3,1021.2,0.0
2025-01-29 08:00:00,18.8,54.0,17.3,1020.2,0.0
2025-01-29 09:00:00,18.4,57.0,15.8,1019.6,0.0
2025-01-29 10:00:00,17.7,61.0,14.4,1019.4,0.0
2025-01-29 11:00:00,16.7,69.0,12.6,1019.3,0.0
2025-01-29 12:00:00,15.7,78.0,12.2,1019.4,0.0
2025-01-29 13:00:00,15.4,81.0,11.5,1019.9,0.0
2025-01-29 14:00:00,15.1,83.0,9.7,1020.4,0.0
2025-01-29 15:00:00,14.2,87.0,8.3,1020.6,0.0
2025-01-29 16:00:00,13.7,91.0,6.1,1020.2,0.0
2025-01-29 17:00:00,13.1,92.0,6.8,1019.9,0.0
2025-01-29 18:00:00,12.5,92.0,10.8,1019.4,0.0
2025-01-29 19:00:00,12.2,92.0,14.4,1018.7,0.0
2025-01-29 20:00:00,12.1,92.0,13.0,1018.1,0.0
2025-01-29 21:00:00,12.1,92.0,12.6,1017.9,0.0
2025-01-29 22:00:00,12.0,92.0,12.2,1017.9,0.0
2025-01-29 23:00:00,11.8,92.0,12.6,1018.4,0.0
2025-01-30 00:00:00,12.6,89.0,12.6,1018.2,0.0
2025-01-30 01:00:00,14.3,83.0,11.5,1018.7,0.0
2025-01-30 02:00:00,16.3,75.0,9.4,1019.2,0.0
2025-01-30 03:00:00,18.9,69.0,7.9,1019.0,0.0
2025-01-30 04:00:00,20.6,66.0,5.4,1018.1,0.0
2025-01-30 05:00:00,21.8,62.0,9.0,1017.2,0.0
2025-01-30 06:00:00,22.0,62.0,14.4,1015.3,0.0
2025-01-30 07:00:00,21.4,66.0,13.7,1013.7,0.0
2025-01-30 08:00:00,20.9,70.0,12.2,1012.9,0.0
2025-01-30 09:00:00,20.4,72.0,16.2,1012.1,0.0
2025-01-30 10:00:00,19.9,76.0,13.3,1012.1,0.0
2025-01-30 11:00:00,18.3,86.0,10.1,1012.4,0.0
2025-01-30 12:00:00,17.9,91.0,12.6,1012.6,0.0
2025-01-30 13:00:00,17.9,92.0,20.5,1013.0,0.0
