date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,17.254545454545454,98.27272727272727,12.036363636363637,1011.8,0.0
2025-01-24,19.691666666666666,89.75,15.424999999999999,1010.8166666666666,0.6000000000000001
2025-01-25,19.0125,84.375,16.366666666666667,1014.9416666666666,4.2
2025-01-26,12.558333333333332,57.416666666666664,19.095833333333335,1025.0874999999999,0.8
2025-01-27,12.979166666666666,48.916666666666664,10.420833333333333,1023.1041666666666,0.0
2025-01-28,13.5375,52.666666666666664,9.816666666666666,1024.5541666666666,0.0
2025-01-29,14.408333333333333,66.29166666666667,7.395833333333333,1021.1666666666666,0.0
2025-01-30,17.679166666666667,80.75,11.333333333333334,1014.5708333333333,0.0
2025-01-31,19.55,87.45833333333333,13.658333333333333,1012.0124999999999,0.8
2025-02-01,19.366666666666667,87.16666666666667,14.475,1011.1666666666666,0.2
2025-02-02,18.783333333333335,81.16666666666667,16.5,1013.7041666666668,0.0
2025-02-03,14.1875,65.58333333333333,12.700000000000001,1021.8458333333333,1.5
2025-02-04,14.195833333333333,68.875,9.579166666666667,1020.3375,0.0
2025-02-05,16.275000000000002,82.54166666666667,14.595833333333333,1016.125,1.3
2025-02-06,16.591666666666665,87.375,15.5375,1015.975,4.8
2025-02-07,13.066666666666668,73.08333333333333,12.4375,1022.3000000000001,1.9
2025-02-08,12.9,62.708333333333336,10.475,1024.6375,0.0
2025-02-09,12.654166666666667,65.45833333333333,7.241666666666667,1021.8041666666667,0.0
2025-02-10,14.770833333333334,79.45833333333333,9.745833333333334,1019.2041666666668,0.0
2025-02-11,17.316666666666666,86.0,10.170833333333333,1016.1666666666666,0.4
2025-02-12,18.991666666666667,86.625,9.254166666666666,1017.1291666666666,0.9
2025-02-13,18.245833333333334,71.58333333333333,13.095833333333333,1017.0875,0.0
2025-02-14,18.75,86.625,13.920833333333334,1014.2291666666666,0.4
2025-02-15,19.474999999999998,89.0,14.516666666666666,1013.3625000000001,3.0
2025-02-16,18.599999999999998,83.04166666666667,11.9625,1017.2833333333333,0.6000000000000001
2025-02-17,18.695833333333333,80.0,14.304166666666667,1018.8541666666666,0.0
2025-02-18,18.033333333333335,76.45833333333333,12.670833333333334,1019.1916666666666,0.4
2025-02-19,18.516666666666666,85.875,14.816666666666668,1018.3291666666668,0.2
2025-02-20,18.979166666666668,86.58333333333333,15.745833333333332,1018.9958333333334,0.0
2025-02-21,18.8125,78.54166666666667,19.05,1019.725,0.0
2025-02-22,19.361538461538462,78.0,18.715384615384615,1020.1461538461538,0.0
