date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,20.7,89.36363636363636,13.418181818181818,1011.9909090909091,0.0
2025-01-24,22.954166666666666,86.125,16.095833333333335,1011.6041666666666,0.0
2025-01-25,24.183333333333334,83.20833333333333,18.045833333333334,1011.9375,0.0
2025-01-26,23.875,70.95833333333333,32.204166666666666,1013.8583333333332,0.0
2025-01-27,22.554166666666664,74.58333333333333,35.895833333333336,1015.275,0.0
2025-01-28,22.758333333333336,68.41666666666667,34.483333333333334,1017.0916666666667,0.0
2025-01-29,22.375,72.16666666666667,37.37916666666667,1016.2833333333333,0.0
2025-01-30,22.329166666666666,76.33333333333333,29.645833333333332,1013.0375,0.0
2025-01-31,22.583333333333332,81.08333333333333,23.879166666666666,1011.5875,0.0
2025-02-01,22.233333333333334,81.54166666666667,19.104166666666668,1010.8291666666668,0.0
2025-02-02,22.945833333333336,84.08333333333333,19.991666666666667,1010.9791666666666,0.0
2025-02-03,24.375,71.79166666666667,33.95,1013.375,0.0
2025-02-04,23.133333333333336,74.375,38.975,1014.7916666666666,0.6
2025-02-05,22.491666666666664,75.95833333333333,33.208333333333336,1013.5583333333334,0.5
2025-02-06,22.458333333333332,73.41666666666667,29.3125,1012.7583333333333,0.0
2025-02-07,24.058333333333334,68.79166666666667,36.31666666666667,1013.4291666666667,0.0
2025-02-08,23.599999999999998,68.91666666666667,44.56666666666666,1014.6541666666667,0.0
2025-02-09,23.008333333333336,69.5,44.30833333333334,1014.4708333333333,0.0
2025-02-10,23.683333333333334,67.91666666666667,33.612500000000004,1013.5749999999999,1.8
2025-02-11,24.683333333333334,73.54166666666667,29.941666666666666,1012.3125,0.0
2025-02-12,25.566666666666666,78.83333333333333,25.400000000000002,1011.8291666666668,0.9
2025-02-13,25.258333333333336,78.79166666666667,24.59166666666667,1012.0583333333334,0.0
2025-02-14,26.125,75.875,27.2375,1011.3208333333333,7.4
2025-02-15,25.162499999999998,83.83333333333333,23.825,1011.7166666666667,2.9
2025-02-16,25.004166666666666,80.16666666666667,27.529166666666665,1013.8833333333333,0.7000000000000001
2025-02-17,24.833333333333332,75.375,32.891666666666666,1014.9,0.1
2025-02-18,25.337500000000002,74.625,33.2875,1014.5166666666668,0.0
2025-02-19,24.454166666666666,81.625,32.02916666666666,1014.4041666666667,3.0
2025-02-20,25.2,77.58333333333333,33.6625,1014.3708333333334,1.2
2025-02-21,25.375,78.33333333333333,34.28333333333333,1014.5958333333333,0.5
2025-02-22,24.138461538461538,93.15384615384616,32.276923076923076,1014.4846153846154,43.0
