date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,24.363636363636363,88.54545454545455,10.254545454545454,1010.3636363636364,0.0
2025-01-24,26.454166666666666,80.70833333333333,13.625,1009.8708333333334,0.0
2025-01-25,26.337500000000002,81.79166666666667,13.795833333333334,1009.9125,0.4
2025-01-26,26.379166666666666,74.91666666666667,18.616666666666667,1010.3416666666667,1.0
2025-01-27,25.708333333333332,72.75,22.1125,1011.0041666666666,0.0
2025-01-28,25.087500000000002,74.375,18.808333333333334,1013.4708333333333,0.0
2025-01-29,24.516666666666666,75.29166666666667,11.875,1013.5749999999999,0.0
2025-01-30,24.3875,76.375,7.620833333333334,1011.1625,0.0
2025-01-31,24.958333333333332,75.625,6.508333333333333,1010.2416666666667,0.0
2025-02-01,26.0625,77.79166666666667,7.695833333333333,1009.5666666666666,0.0
2025-02-02,26.2,78.70833333333333,7.795833333333333,1009.6750000000001,0.6
2025-02-03,26.416666666666668,75.08333333333333,16.0125,1010.4583333333334,0.0
2025-02-04,26.09583333333333,72.5,17.658333333333335,1011.1083333333332,0.0
2025-02-05,25.46666666666667,77.5,13.583333333333334,1010.8249999999999,0.1
2025-02-06,25.579166666666666,76.375,12.808333333333332,1010.3166666666666,0.0
2025-02-07,25.683333333333334,77.79166666666667,12.491666666666667,1010.9916666666667,0.0
2025-02-08,26.295833333333334,76.45833333333333,10.183333333333334,1011.0416666666666,0.0
2025-02-09,25.745833333333334,74.29166666666667,8.924999999999999,1011.2666666666668,0.0
2025-02-10,26.233333333333334,79.125,7.166666666666667,1011.4499999999999,1.6
2025-02-11,26.9875,77.875,8.270833333333334,1011.4250000000001,0.5
2025-02-12,26.633333333333336,83.08333333333333,7.820833333333333,1011.7541666666666,2.4
2025-02-13,26.8125,83.0,7.6499999999999995,1011.7083333333334,2.8
2025-02-14,26.775000000000002,82.5,7.983333333333333,1010.8416666666667,1.7
2025-02-15,26.583333333333332,83.41666666666667,7.1625000000000005,1010.3541666666666,3.4
2025-02-16,27.008333333333336,78.875,18.016666666666666,1011.6750000000001,0.5
2025-02-17,26.879166666666666,77.0,22.2,1012.4625,0.0
2025-02-18,27.016666666666666,76.95833333333333,19.4875,1012.1083333333332,0.8
2025-02-19,27.34583333333333,74.125,19.683333333333334,1011.8249999999999,0.4
2025-02-20,27.633333333333336,71.75,20.837500000000002,1011.6708333333332,0.0
2025-02-21,27.291666666666668,75.125,19.141666666666666,1012.5541666666667,1.2
2025-02-22,28.392307692307693,72.3076923076923,17.661538461538463,1012.0076923076923,14.9
