timestamp,temperature,humidity,wind_speed,pressure,rain
2025-01-23 13:00:00,23.9,74.0,4.7,1011.5,0.0
2025-01-23 14:00:00,22.8,78.0,8.3,1011.7,0.0
2025-01-23 15:00:00,21.6,84.0,6.8,1011.8,0.0
2025-01-23 16:00:00,21.6,83.0,4.7,1011.8,0.0
2025-01-23 17:00:00,21.5,82.0,4.0,1011.3,0.0
2025-01-23 18:00:00,21.4,81.0,2.9,1010.9,0.0
2025-01-23 19:00:00,21.4,80.0,3.2,1010.2,0.0
2025-01-23 20:00:00,21.4,80.0,4.0,1009.8,0.0
2025-01-23 21:00:00,21.3,80.0,4.3,1009.7,0.0
2025-01-23 22:00:00,20.9,80.0,4.7,1009.7,0.0
2025-01-23 23:00:00,20.7,80.0,4.3,1010.2,0.0
2025-01-24 00:00:00,20.5,82.0,4.0,1011.0,0.0
2025-01-24 01:00:00,23.5,76.0,5.4,1011.6,0.0
2025-01-24 02:00:00,26.0,65.0,4.7,1012.4,0.0
2025-01-24 03:00:00,27.1,61.0,6.5,1013.0,0.0
2025-01-24 04:00:00,28.5,56.0,9.4,1012.3,0.0
2025-01-24 05:00:00,29.8,52.0,13.0,1010.7,0.0
2025-01-24 06:00:00,30.7,49.0,14.4,1009.2,0.0
2025-01-24 07:00:00,31.6,45.0,14.4,1008.2,0.0
2025-01-24 08:00:00,31.9,39.0,13.3,1007.4,0.0
2025-01-24 09:00:00,31.6,36.0,11.9,1007.2,0.0
2025-01-24 10:00:00,29.5,51.0,7.6,1007.5,0.0
2025-01-24 11:00:00,26.5,56.0,5.4,1008.2,0.0
2025-01-24 12:00:00,26.0,56.0,3.6,1008.7,0.0
2025-01-24 13:00:00,25.2,58.0,4.3,1009.2,0.0
2025-01-24 14:00:00,24.3,60.0,5.0,1009.4,0.0
2025-01-24 15:00:00,23.6,63.0,5.4,1009.5,0.0
2025-01-24 16:00:00,23.2,65.0,5.8,1009.5,0.0
2025-01-24 17:00:00,22.9,67.0,5.8,1009.4,0.0
2025-01-24 18:00:00,22.4,68.0,4.7,1009.8,0.0
2025-01-24 19:00:00,22.1,70.0,4.3,1009.7,0.0
2025-01-24 20:00:00,21.8,71.0,4.0,1009.7,0.0
2025-01-24 21:00:00,21.7,71.0,3.6,1009.9,0.0
2025-01-24 22:00:00,21.4,72.0,3.6,1010.1,0.0
2025-01-24 23:00:00,21.4,73.0,3.6,1010.4,0.0
2025-01-25 00:00:00,21.5,73.0,4.0,1011.3,0.0
2025-01-25 01:00:00,24.7,66.0,7.2,1012.4,0.0
2025-01-25 02:00:00,26.7,59.0,7.6,1013.1,0.0
2025-01-25 03:00:00,27.9,57.0,8.3,1013.4,0.0
2025-01-25 04:00:00,28.6,57.0,7.2,1013.4,0.0
2025-01-25 05:00:00,30.0,52.0,11.2,1012.2,0.0
2025-01-25 06:00:00,31.1,47.0,12.6,1010.5,0.0
2025-01-25 07:00:00,31.6,44.0,11.9,1009.4,0.0
2025-01-25 08:00:00,31.7,42.0,13.7,1008.7,0.0
2025-01-25 09:00:00,31.1,43.0,13.7,1008.6,0.0
2025-01-25 10:00:00,29.1,52.0,11.5,1009.4,0.0
2025-01-25 11:00:00,26.0,63.0,12.6,1010.6,0.0
2025-01-25 12:00:00,24.6,74.0,18.0,1011.9,0.0
2025-01-25 13:00:00,23.5,82.0,20.2,1013.1,0.0
2025-01-25 14:00:00,22.8,85.0,20.2,1013.9,0.0
2025-01-25 15:00:00,22.4,89.0,20.2,1014.8,0.0
2025-01-25 16:00:00,22.2,91.0,19.8,1015.3,0.0
2025-01-25 17:00:00,22.0,93.0,19.4,1015.8,0.0
2025-01-25 18:00:00,22.1,93.0,19.8,1016.0,0.0
2025-01-25 19:00:00,22.3,93.0,19.1,1015.9,0.0
2025-01-25 20:00:00,22.2,92.0,18.4,1015.9,0.0
2025-01-25 21:00:00,21.7,91.0,28.1,1016.0,0.0
2025-01-25 22:00:00,17.7,80.0,26.3,1017.7,0.0
2025-01-25 23:00:00,17.1,83.0,24.1,1019.0,0.0
2025-01-26 00:00:00,16.9,84.0,20.2,1020.4,0.0
