date,temperature,humidity,wind_speed,pressure,rain
2025-02-06,13.166666666666666,94.0,17.166666666666668,1019.5,3.1
2025-02-07,14.625,68.5,15.875,1023.125,2.1
2025-02-08,14.083333333333334,62.166666666666664,13.208333333333334,1025.2083333333333,0.1
2025-02-09,14.666666666666666,57.708333333333336,7.125,1022.125,0.0
2025-02-10,15.75,65.25,6.208333333333333,1019.6666666666666,0.0
2025-02-11,19.333333333333332,74.29166666666667,8.916666666666666,1016.5,0.0
2025-02-12,19.125,83.83333333333333,7.916666666666667,1017.25,2.2
2025-02-13,19.25,77.5,8.5,1017.0833333333334,0.4
2025-02-14,20.041666666666668,84.79166666666667,11.75,1014.3333333333334,0.30000000000000004
2025-02-15,20.458333333333332,90.08333333333333,13.791666666666666,1013.3333333333334,1.7
2025-02-16,15.958333333333334,88.41666666666667,14.708333333333334,1018.2916666666666,0.8
2025-02-17,16.0,92.33333333333333,6.875,1019.4166666666666,2.1
2025-02-18,15.291666666666666,91.75,9.166666666666666,1020.0,0.5
2025-02-19,16.041666666666668,96.75,5.208333333333333,1018.7083333333334,0.9
2025-02-20,19.179166666666667,92.41666666666667,5.5,1018.65,0.5
2025-02-21,23.105555555555554,72.72222222222223,2.95,1018.0722222222222,2.3000000000000003
