date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,24.363636363636363,92.18181818181819,10.236363636363636,1009.9090909090909,0.0
2025-01-24,26.75,77.04166666666667,7.616666666666667,1009.1666666666666,0.2
2025-01-25,26.791666666666668,77.83333333333333,7.541666666666667,1009.25,0.0
2025-01-26,26.375,79.125,10.466666666666667,1009.625,0.3
2025-01-27,26.458333333333332,77.33333333333333,14.066666666666668,1010.0833333333334,0.5
2025-01-28,26.25,78.0,15.766666666666666,1013.0833333333334,0.0
2025-01-29,26.337500000000002,77.70833333333333,14.65,1013.025,0.0
2025-01-30,26.75,77.16666666666667,8.508333333333333,1010.875,0.0
2025-01-31,25.916666666666668,76.95833333333333,5.666666666666667,1009.9583333333334,0.0
2025-02-01,26.291666666666668,77.08333333333333,6.408333333333334,1008.875,0.0
2025-02-02,26.25,79.41666666666667,5.895833333333333,1009.0833333333334,0.1
2025-02-03,26.704166666666666,75.83333333333333,7.654166666666666,1009.6833333333334,0.0
2025-02-04,27.583333333333332,72.45833333333333,8.166666666666666,1010.4583333333334,0.5
2025-02-05,26.458333333333332,78.5,12.0875,1010.125,0.5
2025-02-06,26.541666666666668,77.08333333333333,7.645833333333333,1009.4583333333334,0.0
2025-02-07,26.875,75.41666666666667,8.083333333333334,1010.6666666666666,0.1
2025-02-08,26.541666666666668,77.20833333333333,11.083333333333334,1010.8333333333334,0.0
2025-02-09,26.125,79.20833333333333,15.975,1010.7916666666666,0.0
2025-02-10,26.375,77.25,8.987499999999999,1011.125,0.0
2025-02-11,26.916666666666668,78.29166666666667,9.549999999999999,1011.0,0.0
2025-02-12,26.208333333333332,83.20833333333333,8.666666666666666,1011.0416666666666,0.5
2025-02-13,26.875,78.95833333333333,8.708333333333334,1010.9583333333334,1.7000000000000002
2025-02-14,26.75,78.375,9.416666666666666,1010.0,0.30000000000000004
2025-02-15,26.833333333333332,78.54166666666667,9.408333333333333,1009.25,5.5
2025-02-16,27.25,77.70833333333333,10.625,1011.125,1.5
2025-02-17,27.333333333333332,78.20833333333333,12.291666666666666,1011.875,0.0
2025-02-18,27.5,74.5,10.512500000000001,1011.75,0.0
2025-02-19,26.458333333333332,78.66666666666667,6.625,1011.5416666666666,2.4
2025-02-20,27.254166666666666,76.875,11.845833333333333,1011.4166666666666,0.2
2025-02-21,26.837500000000002,77.66666666666667,11.183333333333332,1012.2958333333332,3.6
2025-02-22,28.46923076923077,74.07692307692308,12.8,1011.8384615384615,0.7000000000000001
