date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,17.481818181818184,91.54545454545455,8.909090909090908,1012.5454545454545,0.0
2025-01-24,21.349999999999998,85.29166666666667,8.983333333333333,1011.7624999999999,0.0
2025-01-25,22.59166666666667,84.95833333333333,9.916666666666666,1012.3874999999999,0.0
2025-01-26,22.816666666666666,78.91666666666667,22.05,1015.1708333333332,2.3
2025-01-27,19.579166666666666,83.625,25.816666666666666,1016.9083333333333,4.3
2025-01-28,20.8125,78.08333333333333,25.474999999999998,1018.775,3.8
2025-01-29,20.454166666666666,81.20833333333333,28.84583333333333,1017.85,0.7000000000000001
2025-01-30,20.170833333333334,85.875,20.283333333333335,1014.0583333333334,0.0
2025-01-31,20.845833333333335,85.70833333333333,15.2875,1012.3666666666667,0.0
2025-02-01,20.5,87.0,11.791666666666666,1011.35,0.0
2025-02-02,21.620833333333334,87.125,11.754166666666668,1011.7166666666667,0.0
2025-02-03,22.65833333333333,83.70833333333333,25.733333333333334,1014.9416666666666,1.3
2025-02-04,20.925,85.91666666666667,27.84166666666667,1016.1583333333333,3.9
2025-02-05,20.162499999999998,85.875,19.150000000000002,1014.5666666666666,0.7000000000000001
2025-02-06,20.466666666666665,82.29166666666667,17.370833333333334,1013.7875,0.0
2025-02-07,22.0,82.75,30.270833333333332,1015.1541666666667,1.3
2025-02-08,21.40833333333333,82.25,40.32083333333333,1016.5958333333333,5.2
2025-02-09,21.308333333333334,78.08333333333333,38.949999999999996,1016.4041666666667,0.8
2025-02-10,21.241666666666667,77.45833333333333,32.775,1015.4708333333333,0.1
2025-02-11,22.766666666666666,81.125,23.1125,1013.775,0.0
2025-02-12,23.40416666666667,86.91666666666667,24.4375,1013.1999999999999,2.6
2025-02-13,23.650000000000002,81.83333333333333,29.537499999999998,1013.5166666666668,0.4
2025-02-14,23.479166666666668,85.875,21.0125,1012.725,1.0
2025-02-15,23.84166666666667,88.875,12.783333333333333,1012.3291666666668,0.1
2025-02-16,23.683333333333334,88.20833333333333,18.120833333333334,1014.7958333333332,1.1
2025-02-17,23.15833333333333,83.95833333333333,23.075,1016.125,1.1
2025-02-18,23.195833333333336,85.79166666666667,25.78333333333333,1015.9125,1.0
2025-02-19,22.729166666666668,89.79166666666667,23.675,1015.65,3.3000000000000003
2025-02-20,23.59583333333333,85.375,25.233333333333334,1015.6833333333334,3.6
2025-02-21,23.741666666666664,86.41666666666667,24.675,1016.2208333333333,2.4
2025-02-22,24.66923076923077,83.46153846153847,26.861538461538462,1016.0923076923076,0.30000000000000004
