timestamp,temperature,humidity,wind_speed,pressure,rain
2025-01-23 13:00:00,25.6,83.0,13.3,1010.5,0.0
2025-01-23 14:00:00,25.3,83.0,13.3,1010.8,0.0
2025-01-23 15:00:00,25.0,86.0,13.0,1011.0,0.0
2025-01-23 16:00:00,24.6,87.0,12.6,1011.8,0.0
2025-01-23 17:00:00,24.5,88.0,11.9,1011.6,0.0
2025-01-23 18:00:00,24.3,89.0,9.0,1011.0,0.0
2025-01-23 19:00:00,24.1,90.0,7.6,1010.2,0.0
2025-01-23 20:00:00,24.0,91.0,7.6,1009.6,0.0
2025-01-23 21:00:00,23.8,91.0,8.3,1009.2,0.0
2025-01-23 22:00:00,23.5,93.0,7.2,1008.9,0.0
2025-01-23 23:00:00,23.3,93.0,9.0,1009.4,0.0
2025-01-24 00:00:00,24.0,89.0,11.2,1010.1,0.0
2025-01-24 01:00:00,25.6,81.0,12.2,1011.1,0.0
2025-01-24 02:00:00,27.3,73.0,14.4,1011.7,0.0
2025-01-24 03:00:00,28.7,68.0,17.3,1011.8,0.0
2025-01-24 04:00:00,29.4,63.0,19.4,1011.6,0.0
2025-01-24 05:00:00,30.2,60.0,19.8,1011.0,0.0
2025-01-24 06:00:00,30.6,60.0,18.7,1009.9,0.0
2025-01-24 07:00:00,30.0,63.0,17.6,1008.8,0.0
2025-01-24 08:00:00,29.4,67.0,17.6,1008.0,0.0
2025-01-24 09:00:00,28.5,72.0,16.2,1007.8,0.0
2025-01-24 10:00:00,27.6,75.0,15.1,1008.1,0.0
2025-01-24 11:00:00,26.5,80.0,11.2,1008.2,0.0
2025-01-24 12:00:00,25.9,85.0,10.4,1008.7,0.0
2025-01-24 13:00:00,25.7,85.0,11.9,1009.5,0.0
2025-01-24 14:00:00,25.4,85.0,12.2,1010.3,0.0
2025-01-24 15:00:00,25.1,88.0,13.3,1010.9,0.0
2025-01-24 16:00:00,24.8,92.0,13.7,1010.9,0.0
2025-01-24 17:00:00,24.7,92.0,14.0,1010.8,0.0
2025-01-24 18:00:00,24.4,93.0,11.2,1010.8,0.0
2025-01-24 19:00:00,24.4,93.0,10.8,1009.9,0.0
2025-01-24 20:00:00,24.3,93.0,9.7,1009.3,0.0
2025-01-24 21:00:00,24.3,93.0,10.1,1009.3,0.0
2025-01-24 22:00:00,24.1,93.0,10.4,1009.2,0.0
2025-01-24 23:00:00,24.0,94.0,8.6,1009.2,0.0
2025-01-25 00:00:00,24.5,91.0,11.5,1010.3,0.0
2025-01-25 01:00:00,26.0,82.0,15.5,1011.1,0.0
2025-01-25 02:00:00,27.6,74.0,16.2,1011.9,0.0
2025-01-25 03:00:00,28.4,70.0,17.6,1011.8,0.0
2025-01-25 04:00:00,29.5,65.0,19.4,1011.6,0.0
2025-01-25 05:00:00,29.7,65.0,19.8,1010.9,0.1
2025-01-25 06:00:00,29.9,64.0,21.2,1009.6,0.2
2025-01-25 07:00:00,29.7,65.0,21.6,1008.5,0.1
2025-01-25 08:00:00,29.4,67.0,20.5,1007.6,0.0
2025-01-25 09:00:00,28.2,71.0,21.6,1007.7,0.0
2025-01-25 10:00:00,27.0,75.0,19.8,1008.4,0.0
2025-01-25 11:00:00,26.2,80.0,15.8,1008.9,0.0
2025-01-25 12:00:00,25.7,85.0,12.2,1009.2,0.0
2025-01-25 13:00:00,25.3,88.0,10.8,1009.6,0.0
2025-01-25 14:00:00,25.2,87.0,9.7,1010.4,0.0
2025-01-25 15:00:00,24.8,88.0,8.6,1010.9,0.0
2025-01-25 16:00:00,24.6,90.0,8.6,1011.3,0.0
2025-01-25 17:00:00,24.5,91.0,6.8,1011.4,0.0
2025-01-25 18:00:00,24.4,92.0,7.6,1010.9,0.0
2025-01-25 19:00:00,24.4,95.0,7.9,1009.7,0.0
2025-01-25 20:00:00,24.3,96.0,8.6,1009.1,0.0
2025-01-25 21:00:00,24.4,94.0,10.4,1008.7,0.0
2025-01-25 22:00:00,24.3,94.0,9.7,1008.9,0.0
2025-01-25 23:00:00,24.1,94.0,9.7,1009.5,0.0
2025-01-26 00:00:00,24.6,91.0,14.0,1010.3,0.0
2025-01-26 01:00:00,26.0,82.0,14.8,1011.4,0.0
2025-01-26 02:00:00,27.6,73.0,18.7,1012.4,0.0
2025-01-26 03:00:00,28.8,69.0,19.1,1012.5,0.0
2025-01-26 04:00:00,29.6,67.0,21.2,1012.0,0.0
2025-01-26 05:00:00,29.7,65.0,22.7,1011.8,0.0
2025-01-26 06:00:00,29.3,68.0,23.4,1010.7,0.9
2025-01-26 07:00:00,29.2,66.0,24.1,1009.3,0.1
2025-01-26 08:00:00,29.2,65.0,24.5,1008.2,0.0
2025-01-26 09:00:00,28.7,64.0,24.1,1007.7,0.0
2025-01-26 10:00:00,28.0,63.0,21.2,1008.7,0.0
2025-01-26 11:00:00,26.8,62.0,16.6,1009.2,0.0
2025-01-26 12:00:00,25.9,65.0,16.2,1009.9,0.0
2025-01-26 13:00:00,25.3,72.0,16.6,1010.5,0.0
2025-01-26 14:00:00,25.2,75.0,17.3,1011.3,0.0
2025-01-26 15:00:00,24.9,78.0,16.6,1011.8,0.0
2025-01-26 16:00:00,24.9,79.0,17.3,1011.7,0.0
2025-01-26 17:00:00,24.7,83.0,16.9,1011.5,0.0
2025-01-26 18:00:00,24.4,83.0,15.1,1010.9,0.0
2025-01-26 19:00:00,24.0,83.0,15.8,1009.9,0.0
2025-01-26 20:00:00,24.3,85.0,17.3,1008.9,0.0
2025-01-26 21:00:00,24.1,87.0,18.4,1008.8,0.0
2025-01-26 22:00:00,24.0,87.0,18.0,1009.2,0.0
2025-01-26 23:00:00,23.9,86.0,16.9,1009.6,0.0
2025-01-27 00:00:00,24.2,83.0,17.3,1010.4,0.0
