date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,17.19090909090909,96.0909090909091,8.30909090909091,1011.4818181818181,0.0
2025-01-24,20.087500000000002,88.58333333333333,8.920833333333333,1010.3375,0.0
2025-01-25,21.304166666666667,87.79166666666667,9.958333333333334,1013.3291666666668,1.6
2025-01-26,14.700000000000001,73.91666666666667,29.354166666666668,1023.6,16.0
2025-01-27,14.025,66.25,13.170833333333334,1022.3541666666666,0.0
2025-01-28,14.775,70.79166666666667,14.370833333333332,1023.7333333333332,0.8
2025-01-29,15.154166666666667,72.54166666666667,14.241666666666667,1021.025,0.0
2025-01-30,17.587500000000002,83.95833333333333,12.216666666666667,1014.3291666666668,0.0
2025-01-31,19.229166666666668,87.08333333333333,11.533333333333333,1011.6541666666667,0.0
2025-02-01,19.766666666666666,91.625,10.758333333333333,1010.2666666666668,0.0
2025-02-02,21.1875,89.625,14.35,1012.3375,1.8
2025-02-03,15.995833333333332,87.20833333333333,30.129166666666666,1020.9333333333334,6.6000000000000005
2025-02-04,14.875,80.0,16.858333333333334,1020.2458333333334,1.1
2025-02-05,17.633333333333333,80.79166666666667,11.370833333333332,1015.5875,0.0
2025-02-06,19.770833333333332,88.04166666666667,13.608333333333334,1014.7208333333333,3.0
2025-02-07,15.470833333333333,88.33333333333333,29.78333333333333,1021.1166666666667,8.2
2025-02-08,14.208333333333334,86.875,32.42916666666667,1023.6500000000001,7.3
2025-02-09,14.329166666666666,84.83333333333333,18.670833333333334,1021.3708333333334,4.6
2025-02-10,16.75,80.91666666666667,12.445833333333333,1018.8416666666667,0.0
2025-02-11,18.337500000000002,86.95833333333333,10.904166666666667,1015.8375,0.0
2025-02-12,20.141666666666666,89.66666666666667,12.708333333333334,1016.4916666666667,0.0
2025-02-13,19.087500000000002,87.83333333333333,13.941666666666668,1016.8708333333334,1.1
2025-02-14,20.454166666666666,87.83333333333333,11.391666666666666,1013.7624999999999,0.0
2025-02-15,22.3125,89.20833333333333,12.645833333333334,1012.2958333333332,0.7000000000000001
2025-02-16,21.96666666666667,90.33333333333333,18.716666666666665,1015.9791666666666,0.9
2025-02-17,20.724999999999998,90.625,17.266666666666666,1017.9666666666667,0.9
2025-02-18,20.675,88.83333333333333,19.420833333333334,1018.2041666666668,0.30000000000000004
2025-02-19,19.995833333333334,92.33333333333333,11.416666666666666,1017.5541666666667,0.0
2025-02-20,20.712500000000002,91.45833333333333,14.641666666666666,1018.1458333333334,0.2
2025-02-21,20.883333333333333,90.95833333333333,16.0625,1018.7958333333332,0.6000000000000001
2025-02-22,21.092307692307692,88.76923076923077,15.623076923076923,1019.0615384615384,0.6000000000000001
