date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,18.727272727272727,87.63636363636364,9.018181818181818,1012.0,0.0
2025-01-24,21.25,82.83333333333333,12.545833333333334,1011.1666666666666,0.6000000000000001
2025-01-25,21.083333333333332,82.625,13.85,1014.375,11.0
2025-01-26,14.375,55.166666666666664,17.225,1023.9583333333334,1.5
2025-01-27,15.375,46.875,8.458333333333334,1022.5416666666666,0.2
2025-01-28,15.125,47.875,7.875,1024.2916666666667,0.0
2025-01-29,15.991666666666667,60.375,5.820833333333333,1020.8333333333334,0.0
2025-01-30,18.25,81.16666666666667,7.083333333333333,1014.5416666666666,0.0
2025-01-31,19.583333333333332,87.41666666666667,10.041666666666666,1012.0833333333334,0.5
2025-02-01,20.916666666666668,81.58333333333333,11.125,1010.7916666666666,2.5
2025-02-02,20.541666666666668,79.29166666666667,14.375,1013.2083333333334,2.3
2025-02-03,15.6625,62.208333333333336,12.158333333333333,1021.2458333333334,1.3
2025-02-04,16.125,60.666666666666664,9.791666666666666,1019.9166666666666,0.0
2025-02-05,16.458333333333332,79.91666666666667,9.166666666666666,1015.875,0.8
2025-02-06,16.166666666666668,92.75,9.916666666666666,1015.4583333333334,4.7
2025-02-07,13.862499999999999,79.66666666666667,9.666666666666666,1022.1125000000001,2.1
2025-02-08,13.583333333333334,67.75,9.041666666666666,1024.5833333333333,0.1
2025-02-09,14.75,63.125,5.875,1021.6666666666666,0.0
2025-02-10,15.666666666666666,73.0,5.979166666666667,1019.125,0.0
2025-02-11,18.958333333333332,81.25,8.875,1016.2083333333334,0.0
2025-02-12,20.0,88.58333333333333,8.041666666666666,1016.6666666666666,2.2
2025-02-13,20.25,77.04166666666667,10.583333333333334,1016.5833333333334,0.4
2025-02-14,19.791666666666668,84.41666666666667,10.166666666666666,1014.1666666666666,0.30000000000000004
2025-02-15,20.5,88.16666666666667,10.375,1013.125,1.7
2025-02-16,18.958333333333332,88.66666666666667,8.833333333333334,1017.2083333333334,0.8
2025-02-17,19.291666666666668,83.45833333333333,7.333333333333333,1018.5,2.1
2025-02-18,18.291666666666668,86.5,7.041666666666667,1018.9166666666666,0.5
2025-02-19,18.375,91.75,5.375,1017.9583333333334,0.9
2025-02-20,20.004166666666666,87.5,8.75,1018.5583333333334,0.5
2025-02-21,19.087500000000002,86.875,11.012500000000001,1019.8583333333332,2.3000000000000003
2025-02-22,20.161538461538463,81.6923076923077,10.576923076923077,1019.7538461538461,0.1
