date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,15.5,92.9090909090909,10.990909090909092,1013.2090909090908,0.0
2025-01-24,21.258333333333333,69.20833333333333,7.858333333333333,1011.8125,0.0
2025-01-25,21.47083333333333,71.625,10.804166666666667,1012.3041666666667,0.0
2025-01-26,20.379166666666666,66.54166666666667,17.5,1014.5083333333333,0.0
2025-01-27,17.254166666666666,71.5,18.891666666666666,1015.9166666666666,0.0
2025-01-28,17.366666666666667,72.33333333333333,16.220833333333335,1018.2708333333334,0.0
2025-01-29,17.654166666666665,69.54166666666667,19.108333333333334,1017.2708333333334,0.0
2025-01-30,18.325,66.91666666666667,16.504166666666666,1013.8416666666667,0.0
2025-01-31,20.004166666666666,68.20833333333333,10.9,1012.3375,0.0
2025-02-01,21.52916666666667,59.541666666666664,10.545833333333333,1011.1166666666667,0.0
2025-02-02,22.141666666666666,64.25,11.808333333333332,1011.5,0.0
2025-02-03,21.6375,62.875,20.2875,1013.9416666666666,0.0
2025-02-04,18.9375,72.79166666666667,22.34166666666667,1015.4583333333334,0.0
2025-02-05,18.445833333333333,68.5,17.204166666666666,1014.0416666666666,0.0
2025-02-06,19.416666666666668,66.41666666666667,15.950000000000001,1013.2791666666667,0.0
2025-02-07,20.516666666666666,62.583333333333336,20.041666666666668,1014.5541666666667,0.0
2025-02-08,19.316666666666666,68.41666666666667,25.054166666666664,1015.5875,0.0
2025-02-09,18.333333333333332,68.29166666666667,22.666666666666668,1015.6041666666666,0.0
2025-02-10,19.962500000000002,67.29166666666667,16.233333333333334,1014.8916666666668,0.0
2025-02-11,21.474999999999998,72.04166666666667,13.695833333333333,1013.9375,0.0
2025-02-12,22.3,75.45833333333333,11.816666666666668,1013.7083333333334,3.8
2025-02-13,22.679166666666664,68.625,13.345833333333333,1013.5916666666667,1.0
2025-02-14,22.55,71.625,13.125,1012.8333333333334,0.0
2025-02-15,22.5625,75.04166666666667,16.412499999999998,1012.5208333333334,0.0
2025-02-16,21.941666666666666,71.95833333333333,18.854166666666668,1014.5500000000001,0.0
2025-02-17,21.491666666666664,67.66666666666667,19.0,1015.4875000000001,0.0
2025-02-18,21.754166666666666,70.33333333333333,20.05,1015.5916666666667,0.0
2025-02-19,21.40833333333333,73.41666666666667,19.474999999999998,1015.3916666666668,0.0
2025-02-20,21.849999999999998,68.54166666666667,19.087500000000002,1015.4666666666667,0.0
2025-02-21,22.145833333333332,72.5,19.779166666666665,1016.0375,0.0
2025-02-22,25.484615384615385,59.23076923076923,20.26923076923077,1015.4076923076923,0.0
