timestamp,temperature,humidity,wind_speed,pressure,rain
2025-01-23 13:00:00,22.5,82.0,27.7,1013.0,0.0
2025-01-23 14:00:00,22.1,83.0,24.8,1013.0,0.0
2025-01-23 15:00:00,21.7,69.0,0.0,1012.8,0.0
2025-01-23 16:00:00,20.9,92.0,18.4,1013.4,0.0
2025-01-23 17:00:00,20.4,94.0,16.2,1012.9,0.0
2025-01-23 18:00:00,21.5,96.0,0.0,1011.8,0.0
2025-01-23 19:00:00,19.8,96.0,11.5,1011.4,0.0
2025-01-23 20:00:00,19.7,95.0,10.4,1010.7,0.0
2025-01-23 21:00:00,19.9,92.0,10.1,1010.5,0.0
2025-01-23 22:00:00,19.6,92.0,13.0,1010.9,0.0
2025-01-23 23:00:00,19.6,92.0,15.5,1011.5,0.0
2025-01-24 00:00:00,21.0,98.0,7.2,1012.3,0.0
2025-01-24 01:00:00,22.0,86.0,17.3,1013.1,0.0
2025-01-24 02:00:00,23.7,78.0,18.4,1013.5,0.0
2025-01-24 03:00:00,25.0,71.0,10.8,1013.4,0.0
2025-01-24 04:00:00,25.8,73.0,19.8,1013.0,0.0
2025-01-24 05:00:00,25.4,76.0,23.0,1012.2,0.0
2025-01-24 06:00:00,25.6,75.0,18.0,1011.5,0.0
2025-01-24 07:00:00,24.9,78.0,25.2,1010.1,0.0
2025-01-24 08:00:00,24.6,80.0,28.4,1009.6,0.0
2025-01-24 09:00:00,23.8,83.0,27.4,1010.0,0.0
2025-01-24 10:00:00,23.1,86.0,23.8,1010.6,0.0
2025-01-24 11:00:00,22.6,89.0,21.2,1011.0,0.0
2025-01-24 12:00:00,23.5,88.0,18.0,1011.8,0.0
2025-01-24 13:00:00,22.2,92.0,19.8,1012.2,0.0
2025-01-24 14:00:00,22.1,92.0,18.0,1012.2,0.0
2025-01-24 15:00:00,23.2,89.0,7.2,1012.5,0.0
2025-01-24 16:00:00,21.9,92.0,14.0,1012.3,0.0
2025-01-24 17:00:00,21.6,91.0,14.8,1011.7,0.0
2025-01-24 18:00:00,22.2,93.0,3.6,1011.0,0.0
2025-01-24 19:00:00,21.4,91.0,12.6,1010.9,0.0
2025-01-24 20:00:00,21.3,91.0,12.2,1010.7,0.0
2025-01-24 21:00:00,22.6,89.0,0.0,1010.4,0.0
2025-01-24 22:00:00,20.9,93.0,11.9,1011.1,0.0
2025-01-24 23:00:00,20.5,93.0,13.7,1011.4,0.0
2025-01-25 00:00:00,23.5,82.0,3.6,1012.0,0.0
2025-01-25 01:00:00,22.9,84.0,14.0,1013.1,0.0
2025-01-25 02:00:00,24.4,81.0,13.7,1013.5,0.0
2025-01-25 03:00:00,26.5,63.0,10.8,1013.9,0.0
2025-01-25 04:00:00,26.5,72.0,14.8,1013.2,0.0
2025-01-25 05:00:00,26.3,75.0,17.3,1012.4,0.0
2025-01-25 06:00:00,27.0,67.0,14.4,1011.9,0.0
2025-01-25 07:00:00,25.7,77.0,19.4,1010.2,0.0
2025-01-25 08:00:00,25.0,82.0,20.9,1009.7,0.0
