date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,17.19090909090909,98.18181818181819,12.372727272727273,1011.4727272727273,0.0
2025-01-24,20.629166666666666,88.08333333333333,12.791666666666666,1010.35,0.0
2025-01-25,21.108333333333334,88.08333333333333,17.183333333333334,1014.1083333333332,7.7
2025-01-26,13.799999999999999,59.125,32.675000000000004,1024.9041666666667,1.0
2025-01-27,13.404166666666667,58.916666666666664,15.170833333333334,1022.9541666666668,0.0
2025-01-28,13.895833333333334,59.75,16.2375,1024.4333333333334,0.0
2025-01-29,15.012500000000001,71.58333333333333,10.741666666666667,1021.1083333333332,0.0
2025-01-30,17.462500000000002,83.95833333333333,10.620833333333334,1014.375,0.0
2025-01-31,19.745833333333334,87.125,11.616666666666667,1011.7416666666667,0.0
2025-02-01,20.545833333333334,90.83333333333333,10.9375,1010.6166666666667,0.30000000000000004
2025-02-02,20.337500000000002,89.66666666666667,19.108333333333334,1013.0,3.6
2025-02-03,14.987499999999999,73.29166666666667,22.087500000000002,1021.7166666666667,3.9
2025-02-04,14.829166666666667,73.25,12.358333333333334,1020.2458333333334,0.0
2025-02-05,18.016666666666666,80.91666666666667,9.920833333333333,1015.7458333333334,0.6000000000000001
2025-02-06,18.900000000000002,88.375,15.029166666666667,1015.3000000000001,4.8
2025-02-07,14.091666666666667,78.83333333333333,21.766666666666666,1022.0458333333332,1.5
2025-02-08,13.862499999999999,68.16666666666667,18.854166666666668,1024.425,0.2
2025-02-09,13.654166666666667,73.25,12.183333333333332,1021.6208333333334,0.0
2025-02-10,15.883333333333333,82.625,10.775,1019.0333333333333,0.0
2025-02-11,18.2375,85.45833333333333,8.9,1015.9291666666667,0.0
2025-02-12,20.320833333333333,86.58333333333333,11.758333333333333,1016.7541666666666,0.6
2025-02-13,18.2875,82.95833333333333,12.704166666666667,1017.1625,0.2
2025-02-14,20.541666666666668,86.33333333333333,9.958333333333334,1013.85,0.1
2025-02-15,21.491666666666664,89.0,13.354166666666666,1012.7083333333334,2.3
2025-02-16,19.066666666666666,89.33333333333333,16.1625,1017.0375,4.6
2025-02-17,19.325,88.04166666666667,14.904166666666667,1018.6291666666666,0.6
2025-02-18,19.141666666666666,83.79166666666667,15.804166666666667,1018.9166666666666,0.30000000000000004
2025-02-19,19.3125,92.125,10.354166666666666,1017.9791666666666,1.0
2025-02-20,20.179166666666667,89.08333333333333,11.299999999999999,1018.6041666666666,0.6000000000000001
2025-02-21,19.908333333333335,87.0,18.212500000000002,1019.4041666666667,0.4
2025-02-22,20.307692307692307,86.92307692307692,19.607692307692307,1019.5999999999999,1.1
