date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,18.236363636363635,94.27272727272727,3.6363636363636362,1012.1272727272727,0.0
2025-01-24,21.670833333333334,84.33333333333333,5.7250000000000005,1010.8541666666666,0.0
2025-01-25,21.40416666666667,87.58333333333333,6.1499999999999995,1012.9625,0.0
2025-01-26,19.516666666666666,88.375,14.183333333333332,1019.225,27.4
2025-01-27,15.075000000000001,92.66666666666667,11.387500000000001,1020.8416666666667,2.8
2025-01-28,16.104166666666668,90.66666666666667,8.966666666666667,1022.0833333333334,9.6
2025-01-29,17.129166666666666,85.25,10.220833333333333,1019.9291666666667,2.2
2025-01-30,19.25,83.875,7.958333333333333,1014.5416666666666,0.0
2025-01-31,20.625,83.125,6.833333333333333,1012.0,0.0
2025-02-01,21.75,79.41666666666667,6.875,1010.1666666666666,0.0
2025-02-02,22.666666666666668,83.29166666666667,7.791666666666667,1011.625,0.0
2025-02-03,22.120833333333334,85.0,12.424999999999999,1016.8083333333334,9.8
2025-02-04,17.25,96.75,12.958333333333334,1018.5833333333334,7.8
2025-02-05,20.75,85.83333333333333,7.5,1014.5833333333334,0.1
2025-02-06,21.791666666666668,82.54166666666667,10.291666666666666,1013.5416666666666,0.0
2025-02-07,20.625,89.70833333333333,10.791666666666666,1017.625,10.6
2025-02-08,20.083333333333332,85.70833333333333,14.625,1019.7916666666666,9.6
2025-02-09,18.875,83.45833333333333,14.208333333333334,1019.0833333333334,2.2
2025-02-10,17.458333333333332,92.5,8.75,1018.0,2.4
2025-02-11,20.458333333333332,87.70833333333333,5.583333333333333,1015.6666666666666,0.0
2025-02-12,21.625,94.95833333333333,6.958333333333333,1015.375,5.3
2025-02-13,21.041666666666668,95.0,7.666666666666667,1015.875,7.8
2025-02-14,21.708333333333332,94.08333333333333,7.291666666666667,1014.0,0.8
2025-02-15,23.541666666666668,87.25,9.25,1011.9583333333334,0.0
2025-02-16,23.75,84.70833333333333,14.208333333333334,1014.9583333333334,0.1
2025-02-17,23.375,82.625,15.25,1016.7083333333334,0.4
2025-02-18,22.916666666666668,86.20833333333333,12.75,1017.25,0.8
2025-02-19,22.875,85.625,14.791666666666666,1016.6666666666666,1.8
2025-02-20,22.916666666666668,90.04166666666667,12.25,1016.8333333333334,4.3
2025-02-21,23.287499999999998,88.25,15.745833333333332,1017.6625,3.7
2025-02-22,23.43846153846154,85.53846153846153,26.06153846153846,1017.5153846153846,2.6
