date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,21.681818181818183,80.18181818181819,4.718181818181818,1010.7818181818183,0.0
2025-01-24,25.55,60.916666666666664,6.820833333333333,1009.75,0.0
2025-01-25,25.025000000000002,70.875,15.629166666666668,1013.2624999999999,0.0
2025-01-26,14.820833333333333,68.95833333333333,16.7,1023.8083333333334,2.3000000000000003
2025-01-27,14.033333333333333,64.45833333333333,14.554166666666667,1022.5458333333332,1.6
2025-01-28,14.416666666666666,54.916666666666664,15.5375,1023.9541666666668,0.0
2025-01-29,16.087500000000002,67.70833333333333,7.5625,1020.5291666666667,0.3
2025-01-30,20.275000000000002,74.58333333333333,6.670833333333333,1013.2916666666666,0.2
2025-01-31,23.34166666666667,65.58333333333333,7.2124999999999995,1011.2208333333333,0.0
2025-02-01,24.895833333333332,56.333333333333336,7.8125,1009.8333333333334,0.0
2025-02-02,24.308333333333334,70.54166666666667,14.916666666666666,1011.8458333333333,0.0
2025-02-03,17.941666666666666,70.41666666666667,20.912499999999998,1020.2125,0.0
2025-02-04,17.025000000000002,64.125,13.533333333333333,1019.0333333333333,0.0
2025-02-05,18.8875,79.66666666666667,12.362499999999999,1014.7375000000001,0.0
2025-02-06,21.7375,79.75,14.154166666666667,1014.3416666666667,0.0
2025-02-07,17.8,75.95833333333333,20.662499999999998,1020.2291666666666,0.0
2025-02-08,15.116666666666667,80.375,19.408333333333335,1023.0124999999999,2.3000000000000003
2025-02-09,15.558333333333332,76.66666666666667,11.799999999999999,1020.1583333333333,0.2
2025-02-10,18.650000000000002,78.20833333333333,12.4375,1017.3000000000001,0.0
2025-02-11,22.383333333333336,76.16666666666667,8.4125,1014.7041666666668,0.0
2025-02-12,23.495833333333334,78.83333333333333,15.558333333333332,1016.1416666666668,0.0
2025-02-13,22.4375,82.29166666666667,15.533333333333333,1015.9833333333332,0.0
2025-02-14,23.941666666666666,75.83333333333333,9.4625,1012.65,0.0
2025-02-15,25.375,76.20833333333333,12.008333333333333,1012.0958333333333,0.0
2025-02-16,23.375,82.75,17.2625,1015.7166666666667,0.4
2025-02-17,22.8125,83.875,14.254166666666668,1017.6166666666667,0.0
2025-02-18,21.820833333333336,86.04166666666667,14.6875,1018.0083333333333,0.0
2025-02-19,22.1875,86.875,12.666666666666666,1017.2916666666666,0.8
2025-02-20,22.849999999999998,85.41666666666667,12.275,1018.125,1.4000000000000001
2025-02-21,23.058333333333334,85.08333333333333,15.875,1018.4083333333333,4.7
2025-02-22,23.576923076923077,82.38461538461539,13.223076923076924,1019.0,1.6
