timestamp,temperature,humidity,wind_speed,pressure,rain
2025-01-22 19:00:00,25.0,79.0,6.0,1010.0,0.0
2025-01-22 20:00:00,25.0,79.0,5.4,1010.0,0.0
2025-01-22 21:00:00,25.0,84.0,1.8,1010.0,0.0
2025-01-22 22:00:00,24.0,89.0,3.6,1010.0,0.0
2025-01-22 23:00:00,25.0,84.0,9.4,1011.0,0.0
2025-01-23 00:00:00,25.0,84.0,7.6,1011.0,0.0
2025-01-23 01:00:00,25.0,84.0,5.4,1012.0,0.0
2025-01-23 02:00:00,27.0,74.0,7.6,1012.0,0.0
2025-01-23 03:00:00,28.0,66.0,4.0,1012.0,0.0
2025-01-23 04:00:00,29.0,62.0,3.6,1012.0,0.0
2025-01-23 05:00:00,29.0,62.0,5.4,1011.0,0.0
2025-01-23 06:00:00,30.0,62.0,3.6,1010.0,0.0
2025-01-23 07:00:00,31.0,55.0,3.6,1009.0,0.0
2025-01-23 08:00:00,30.0,66.0,9.4,1008.0,0.0
2025-01-23 09:00:00,30.0,66.0,7.0,1008.0,0.0
2025-01-23 10:00:00,30.0,66.0,7.6,1009.0,0.0
2025-01-23 11:00:00,29.0,66.0,7.6,1009.0,0.0
2025-01-23 12:00:00,29.0,70.0,7.6,1010.0,0.0
2025-01-23 13:00:00,28.0,74.0,11.2,1011.0,0.0
2025-01-23 14:00:00,28.0,74.0,7.6,1011.0,0.0
2025-01-23 15:00:00,28.0,74.0,7.6,1011.0,0.0
2025-01-23 16:00:00,27.0,79.0,7.6,1010.0,0.0
2025-01-23 17:00:00,26.0,84.0,3.6,1010.0,0.0
2025-01-23 18:00:00,25.0,89.0,1.8,1009.0,0.0
2025-01-23 19:00:00,25.0,89.0,3.6,1008.0,0.0
2025-01-23 20:00:00,26.0,84.0,0.0,1008.0,0.0
2025-01-23 21:00:00,25.0,84.0,4.0,1008.0,0.0
2025-01-23 22:00:00,24.0,89.0,3.6,1009.0,0.0
2025-01-23 23:00:00,24.0,94.0,5.4,1009.0,0.0
2025-01-24 00:00:00,24.0,94.0,3.6,1010.0,0.0
2025-01-24 01:00:00,26.0,89.0,3.6,1010.0,0.0
2025-01-24 02:00:00,28.0,74.0,5.4,1011.0,0.0
2025-01-24 03:00:00,30.0,62.0,7.6,1010.0,0.0
2025-01-24 04:00:00,32.0,49.0,13.0,1010.0,0.0
2025-01-24 05:00:00,33.0,44.0,5.4,1009.0,0.0
2025-01-24 06:00:00,34.0,44.0,7.6,1008.0,0.0
2025-01-24 07:00:00,34.0,44.0,9.4,1007.0,0.0
2025-01-24 08:00:00,31.0,66.0,25.9,1007.0,0.0
2025-01-24 09:00:00,30.0,66.0,20.5,1008.0,0.0
2025-01-24 10:00:00,29.0,66.0,18.4,1008.0,0.0
2025-01-24 11:00:00,28.0,70.0,14.8,1009.0,0.0
2025-01-24 12:00:00,28.0,66.0,13.0,1009.0,0.0
2025-01-24 13:00:00,27.0,74.0,13.0,1010.0,0.0
2025-01-24 14:00:00,27.0,70.0,11.2,1010.0,0.0
2025-01-24 15:00:00,26.0,74.0,14.8,1010.0,0.0
2025-01-24 16:00:00,26.0,74.0,16.6,1009.0,0.0
2025-01-24 17:00:00,26.0,74.0,14.8,1009.0,0.0
2025-01-24 18:00:00,25.0,79.0,9.4,1009.0,0.0
2025-01-24 19:00:00,25.0,84.0,9.4,1009.0,0.0
2025-01-24 20:00:00,25.0,84.0,5.4,1009.0,0.0
2025-01-24 21:00:00,25.0,84.0,9.4,1009.0,0.0
2025-01-24 22:00:00,25.0,84.0,14.8,1009.0,0.0
2025-01-24 23:00:00,24.0,89.0,11.2,1009.0,0.0
2025-01-25 00:00:00,25.0,84.0,9.4,1010.0,0.0
2025-01-25 01:00:00,26.0,79.0,9.4,1011.0,0.0
2025-01-25 02:00:00,27.0,74.0,3.6,1011.0,0.0
2025-01-25 03:00:00,29.0,66.0,7.6,1011.0,0.0
2025-01-25 04:00:00,31.0,59.0,7.6,1011.0,0.0
2025-01-25 05:00:00,32.0,56.0,3.6,1009.0,0.0
2025-01-25 06:00:00,33.0,49.0,5.4,1008.0,0.0
2025-01-25 07:00:00,32.0,52.0,9.4,1007.0,0.0
2025-01-25 08:00:00,32.0,59.0,5.4,1007.0,0.0
2025-01-25 09:00:00,31.0,63.0,14.8,1007.0,0.2
2025-01-25 10:00:00,31.0,59.0,14.8,1007.0,0.0
2025-01-25 11:00:00,30.0,62.0,14.8,1008.0,0.0
2025-01-25 12:00:00,29.0,66.0,11.2,1009.0,0.0
2025-01-25 13:00:00,29.0,66.0,9.4,1009.0,0.0
2025-01-25 14:00:00,28.0,70.0,7.6,1009.0,0.0
2025-01-25 15:00:00,28.0,70.0,9.4,1009.0,0.0
2025-01-25 16:00:00,28.0,70.0,7.6,1009.0,0.0
2025-01-25 17:00:00,27.0,74.0,7.6,1009.0,0.0
2025-01-25 18:00:00,27.0,74.0,5.4,1009.0,0.0
2025-01-25 19:00:00,26.0,79.0,5.4,1009.0,0.0
2025-01-25 20:00:00,26.0,79.0,7.6,1008.0,0.0
2025-01-25 21:00:00,26.0,79.0,7.6,1008.0,0.0
2025-01-25 22:00:00,25.0,84.0,11.2,1009.0,0.0
2025-01-25 23:00:00,25.0,84.0,7.6,1010.0,0.0
2025-01-26 00:00:00,25.0,84.0,7.6,1011.0,0.0
2025-01-26 01:00:00,25.0,84.0,7.6,1011.0,0.0
2025-01-26 02:00:00,26.0,79.0,5.4,1012.0,0.0
2025-01-26 03:00:00,28.0,74.0,11.2,1012.0,0.0
2025-01-26 04:00:00,29.0,70.0,5.4,1011.0,0.0
2025-01-26 05:00:00,31.0,63.0,7.6,1009.0,0.0
2025-01-26 06:00:00,31.0,59.0,9.4,1009.0,0.0
2025-01-26 07:00:00,32.0,52.0,9.4,1008.0,0.0
2025-01-26 08:00:00,32.0,56.0,9.4,1007.0,0.0
2025-01-26 09:00:00,32.0,59.0,11.2,1007.0,0.0
2025-01-26 10:00:00,31.0,63.0,7.6,1007.0,0.0
2025-01-26 11:00:00,28.0,70.0,18.4,1008.0,0.0
2025-01-26 12:00:00,28.0,70.0,14.8,1009.0,0.0
2025-01-26 13:00:00,27.0,70.0,11.2,1010.0,0.0
2025-01-26 14:00:00,26.0,74.0,11.2,1011.0,0.0
2025-01-26 15:00:00,26.0,70.0,18.4,1011.0,0.0
2025-01-26 16:00:00,26.0,70.0,9.4,1011.0,0.0
2025-01-26 17:00:00,25.0,74.0,7.6,1010.0,0.0
2025-01-26 18:00:00,25.0,74.0,3.6,1010.0,0.0
2025-01-26 19:00:00,24.0,83.0,3.6,1009.0,0.0
2025-01-26 20:00:00,24.0,74.0,9.4,1009.0,0.0
2025-01-26 21:00:00,23.0,69.0,5.4,1009.0,0.0
2025-01-26 22:00:00,23.0,69.0,3.6,1009.0,0.0
2025-01-26 23:00:00,23.0,69.0,5.4,1010.0,0.0
2025-01-27 00:00:00,23.0,69.0,5.4,1011.0,0.0
2025-01-27 01:00:00,24.0,65.0,7.6,1012.0,0.0
2025-01-27 02:00:00,25.0,61.0,7.6,1012.0,0.0
2025-01-27 03:00:00,27.0,58.0,7.6,1011.0,0.0
2025-01-27 04:00:00,28.0,55.0,5.4,1011.0,0.0
2025-01-27 05:00:00,29.0,52.0,9.4,1010.0,0.0
2025-01-27 06:00:00,30.0,52.0,5.4,1009.0,0.0
2025-01-27 07:00:00,31.0,46.0,3.6,1008.0,0.0
2025-01-27 08:00:00,31.0,46.0,7.6,1007.0,0.0
2025-01-27 09:00:00,32.0,41.0,5.4,1007.0,0.0
2025-01-27 10:00:00,30.0,52.0,9.4,1008.0,0.0
2025-01-27 11:00:00,27.0,70.0,14.8,1009.0,0.0
2025-01-27 12:00:00,27.0,70.0,9.4,1010.0,0.0
2025-01-27 13:00:00,27.0,66.0,9.4,1011.0,0.0
2025-01-27 14:00:00,26.0,70.0,9.4,1011.0,0.0
2025-01-27 15:00:00,25.0,74.0,9.4,1012.0,0.0
2025-01-27 16:00:00,26.0,70.0,7.6,1012.0,0.0
2025-01-27 17:00:00,24.0,78.0,5.4,1012.0,0.0
2025-01-27 18:00:00,24.0,78.0,7.6,1012.0,0.0
2025-01-27 19:00:00,24.0,78.0,5.4,1011.0,0.0
2025-01-27 20:00:00,22.0,73.0,7.6,1011.0,0.0
2025-01-27 21:00:00,22.0,73.0,11.2,1011.0,0.0
2025-01-27 22:00:00,21.0,78.0,5.4,1012.0,0.0
2025-01-27 23:00:00,21.0,78.0,7.6,1012.0,0.0
2025-01-28 00:00:00,22.0,73.0,5.4,1013.0,0.0
2025-01-28 01:00:00,23.0,74.0,3.6,1014.0,0.0
2025-01-28 02:00:00,26.0,61.0,3.6,1014.0,0.0
2025-01-28 03:00:00,28.0,58.0,5.4,1014.0,0.0
2025-01-28 04:00:00,28.0,58.0,9.4,1014.0,0.0
2025-01-28 05:00:00,28.0,58.0,7.6,1013.0,0.0
2025-01-28 06:00:00,29.0,55.0,9.4,1012.0,0.0
2025-01-28 07:00:00,29.0,55.0,13.0,1011.0,0.0
2025-01-28 08:00:00,30.0,52.0,9.4,1011.0,0.0
2025-01-28 09:00:00,30.0,55.0,9.4,1011.0,0.0
2025-01-28 10:00:00,30.0,52.0,11.2,1011.0,0.0
2025-01-28 11:00:00,28.0,62.0,13.0,1012.0,0.0
2025-01-28 12:00:00,27.0,66.0,14.8,1013.0,0.0
2025-01-28 13:00:00,27.0,58.0,11.2,1014.0,0.0
