date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,18.427272727272726,90.27272727272727,3.290909090909091,1012.5727272727272,0.0
2025-01-24,22.6875,80.125,5.800000000000001,1011.9416666666666,0.0
2025-01-25,22.40833333333333,80.5,6.191666666666666,1013.5666666666666,0.0
2025-01-26,21.554166666666664,79.91666666666667,12.816666666666668,1018.0,25.1
2025-01-27,18.616666666666667,72.45833333333333,9.508333333333335,1019.6125000000001,5.7
2025-01-28,18.591666666666665,78.08333333333333,5.783333333333334,1021.15,7.0
2025-01-29,19.129166666666666,81.83333333333333,7.825,1019.4250000000001,2.5
2025-01-30,20.375,78.66666666666667,5.1125,1014.875,0.4
2025-01-31,21.291666666666668,77.95833333333333,5.916666666666667,1012.6666666666666,0.0
2025-02-01,21.833333333333332,81.29166666666667,5.166666666666667,1011.0,0.0
2025-02-02,22.875,81.58333333333333,6.666666666666667,1012.125,0.0
2025-02-03,22.379166666666666,86.79166666666667,11.320833333333333,1016.6916666666666,11.1
2025-02-04,19.291666666666668,90.16666666666667,8.625,1017.75,16.2
2025-02-05,21.791666666666668,81.33333333333333,4.791666666666667,1014.9583333333334,0.6
2025-02-06,22.208333333333332,80.33333333333333,6.375,1014.2083333333334,0.2
2025-02-07,22.541666666666668,84.91666666666667,9.166666666666666,1017.25,4.6
2025-02-08,20.5,84.04166666666667,11.583333333333334,1019.6666666666666,5.8
2025-02-09,20.083333333333332,81.20833333333333,8.333333333333334,1018.9166666666666,4.5
2025-02-10,19.666666666666668,86.79166666666667,4.125,1017.875,2.8
2025-02-11,21.541666666666668,86.58333333333333,6.375,1015.5833333333334,0.30000000000000004
2025-02-12,22.208333333333332,92.33333333333333,14.75,1015.125,3.9000000000000004
2025-02-13,21.916666666666668,91.08333333333333,10.625,1015.875,5.3
2025-02-14,22.25,91.91666666666667,7.25,1014.1666666666666,2.4
2025-02-15,24.583333333333332,84.75,6.816666666666666,1012.7083333333334,0.1
2025-02-16,24.458333333333332,83.95833333333333,8.291666666666666,1015.9166666666666,4.1
2025-02-17,24.041666666666668,77.91666666666667,8.708333333333334,1017.25,1.5
2025-02-18,23.291666666666668,87.29166666666667,6.491666666666667,1017.5833333333334,3.4
2025-02-19,23.625,82.54166666666667,11.166666666666666,1017.0833333333334,12.4
2025-02-20,23.625,83.95833333333333,10.791666666666666,1017.1666666666666,8.6
2025-02-21,24.21666666666667,82.20833333333333,12.066666666666668,1017.7708333333334,5.4
2025-02-22,24.73846153846154,81.0,4.515384615384615,1018.3538461538462,4.5
