timestamp,temperature,humidity,wind_speed,pressure,rain
2025-01-23 13:00:00,18.2,84.0,15.1,1013.9,0.0
2025-01-23 14:00:00,17.2,88.0,15.5,1013.7,0.0
2025-01-23 15:00:00,17.0,89.0,3.6,1014.8,0.0
2025-01-23 16:00:00,15.9,92.0,15.1,1014.4,0.0
2025-01-23 17:00:00,15.5,93.0,14.0,1013.9,0.0
2025-01-23 18:00:00,15.2,93.0,3.6,1014.3,0.0
2025-01-23 19:00:00,14.9,94.0,11.9,1012.3,0.0
2025-01-23 20:00:00,14.5,95.0,11.2,1011.8,0.0
2025-01-23 21:00:00,14.0,96.0,10.4,1011.8,0.0
2025-01-23 22:00:00,14.1,99.0,10.4,1011.9,0.0
2025-01-23 23:00:00,14.0,99.0,10.1,1012.5,0.0
2025-01-24 00:00:00,13.6,97.0,0.0,1014.9,0.0
2025-01-24 01:00:00,18.9,79.0,6.5,1013.8,0.0
2025-01-24 02:00:00,23.3,59.0,5.0,1014.2,0.0
2025-01-24 03:00:00,21.4,68.0,3.6,1013.7,0.0
2025-01-24 04:00:00,27.1,43.0,4.7,1013.1,0.0
2025-01-24 05:00:00,28.4,39.0,3.2,1011.9,0.0
2025-01-24 06:00:00,29.5,35.0,3.6,1008.4,0.0
2025-01-24 07:00:00,29.9,34.0,9.0,1009.1,0.0
2025-01-24 08:00:00,29.7,34.0,8.3,1008.7,0.0
2025-01-24 09:00:00,29.3,43.0,3.6,1007.5,0.0
2025-01-24 10:00:00,26.7,41.0,14.8,1009.7,0.0
2025-01-24 11:00:00,23.2,57.0,12.2,1010.7,0.0
2025-01-24 12:00:00,22.8,66.0,7.2,1011.6,0.0
2025-01-24 13:00:00,20.2,80.0,15.8,1012.4,0.0
2025-01-24 14:00:00,19.1,84.0,15.8,1012.6,0.0
2025-01-24 15:00:00,18.8,88.0,3.6,1013.7,0.0
2025-01-24 16:00:00,17.5,93.0,15.1,1012.5,0.0
2025-01-24 17:00:00,16.8,93.0,14.8,1012.2,0.0
2025-01-24 18:00:00,17.6,90.0,0.0,1012.8,0.0
2025-01-24 19:00:00,16.0,87.0,13.0,1011.9,0.0
2025-01-24 20:00:00,15.6,87.0,8.3,1011.5,0.0
2025-01-24 21:00:00,15.7,93.0,3.6,1013.0,0.0
2025-01-24 22:00:00,14.3,90.0,8.3,1011.7,0.0
2025-01-24 23:00:00,14.8,81.0,8.6,1011.9,0.0
2025-01-25 00:00:00,15.0,96.0,0.0,1014.3,0.0
2025-01-25 01:00:00,20.5,60.0,7.2,1013.6,0.0
2025-01-25 02:00:00,24.2,46.0,4.7,1014.1,0.0
2025-01-25 03:00:00,23.5,54.0,3.6,1013.1,0.0
2025-01-25 04:00:00,27.4,41.0,5.0,1013.2,0.0
2025-01-25 05:00:00,28.7,38.0,6.5,1012.0,0.0
2025-01-25 06:00:00,29.6,35.0,3.6,1008.4,0.0
2025-01-25 07:00:00,29.7,36.0,9.7,1009.4,0.0
2025-01-25 08:00:00,29.3,37.0,11.2,1008.9,0.0
2025-01-25 09:00:00,27.5,50.0,14.4,1008.1,0.0
2025-01-25 10:00:00,25.3,51.0,15.5,1010.2,0.0
2025-01-25 11:00:00,22.7,72.0,14.4,1011.2,0.0
2025-01-25 12:00:00,22.4,75.0,7.2,1011.5,0.0
2025-01-25 13:00:00,19.0,91.0,15.5,1012.8,0.0
2025-01-25 14:00:00,18.2,94.0,16.9,1013.6,0.0
2025-01-25 15:00:00,18.9,92.0,10.8,1014.0,0.0
2025-01-25 16:00:00,17.3,98.0,17.3,1013.9,0.0
2025-01-25 17:00:00,17.1,97.0,17.3,1013.8,0.0
2025-01-25 18:00:00,17.4,93.0,7.2,1013.4,0.0
2025-01-25 19:00:00,17.1,96.0,16.9,1012.8,0.0
2025-01-25 20:00:00,16.8,96.0,17.6,1012.4,0.0
