date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,15.881818181818181,97.63636363636364,11.436363636363636,1012.1454545454545,0.0
2025-01-24,18.825,89.625,12.870833333333332,1011.2875,0.4
2025-01-25,17.033333333333335,85.41666666666667,16.8875,1016.7208333333333,2.6
2025-01-26,10.229166666666666,64.20833333333333,25.133333333333336,1026.2875000000001,2.8000000000000003
2025-01-27,11.079166666666666,42.583333333333336,12.2875,1023.9250000000001,0.0
2025-01-28,10.504166666666666,53.958333333333336,6.8125,1025.375,0.0
2025-01-29,12.591666666666667,60.125,6.883333333333333,1021.3416666666667,0.0
2025-01-30,16.675,81.125,14.566666666666668,1014.5916666666667,0.1
2025-01-31,19.029166666666665,86.125,15.0875,1012.25,0.2
2025-02-01,18.433333333333334,85.625,10.158333333333333,1011.6041666666666,0.0
2025-02-02,15.495833333333332,82.16666666666667,15.362499999999999,1015.6041666666666,1.8
2025-02-03,11.325000000000001,71.58333333333333,21.054166666666667,1023.3041666666667,1.9
2025-02-04,12.674999999999999,67.79166666666667,9.408333333333333,1020.5791666666668,0.0
2025-02-05,15.229166666666666,81.125,8.7125,1016.6208333333334,0.4
2025-02-06,12.658333333333333,93.125,15.450000000000001,1017.9666666666667,4.0
2025-02-07,10.254166666666666,80.625,20.720833333333335,1024.1083333333333,0.5
2025-02-08,10.608333333333333,56.833333333333336,16.4375,1025.75,0.0
2025-02-09,10.450000000000001,63.0,6.766666666666667,1022.2375000000001,0.0
2025-02-10,13.887500000000001,77.16666666666667,7.470833333333332,1019.475,0.0
2025-02-11,16.770833333333332,84.45833333333333,11.508333333333333,1016.3333333333334,0.0
2025-02-12,18.620833333333334,75.45833333333333,12.779166666666667,1018.25,0.0
2025-02-13,17.275000000000002,73.83333333333333,10.370833333333334,1017.7416666666667,0.2
2025-02-14,18.287499999999998,87.04166666666667,11.7875,1014.475,0.4
2025-02-15,17.475,87.45833333333333,12.158333333333333,1014.5708333333333,1.6
2025-02-16,14.029166666666667,87.875,13.637500000000001,1019.0291666666667,3.5
2025-02-17,15.941666666666668,90.41666666666667,11.216666666666667,1020.0416666666666,2.1
2025-02-18,14.558333333333332,81.625,9.445833333333335,1020.4,0.1
2025-02-19,16.920833333333334,89.58333333333333,9.816666666666666,1018.9875000000001,1.2
2025-02-20,17.3625,91.95833333333333,11.491666666666667,1019.8916666666668,0.7
2025-02-21,16.116666666666667,84.95833333333333,10.641666666666667,1020.8833333333333,0.4
2025-02-22,19.56923076923077,77.61538461538461,12.992307692307692,1020.2307692307693,0.0
