date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,17.672727272727272,93.27272727272727,15.454545454545455,1011.9272727272728,0.0
2025-01-24,19.995833333333334,90.375,20.404166666666665,1010.5166666666668,0.0
2025-01-25,20.758333333333333,91.20833333333333,12.487499999999999,1013.0625,1.5
2025-01-26,17.57916666666667,86.875,49.05416666666667,1020.9083333333333,24.8
2025-01-27,16.416666666666668,75.125,35.34166666666667,1021.0625,2.6
2025-01-28,17.158333333333335,77.33333333333333,28.15833333333333,1022.4333333333334,5.7
2025-01-29,17.416666666666668,77.875,23.079166666666666,1020.1333333333333,0.2
2025-01-30,19.191666666666666,86.04166666666667,14.125,1014.5375,0.0
2025-01-31,19.991666666666667,87.08333333333333,17.591666666666665,1011.8916666666668,0.0
2025-02-01,20.041666666666668,89.08333333333333,16.354166666666668,1010.3874999999999,0.0
2025-02-02,20.966666666666665,91.29166666666667,7.366666666666667,1012.2208333333333,0.2
2025-02-03,19.358333333333334,91.5,36.387499999999996,1018.4208333333332,25.5
2025-02-04,17.224999999999998,84.125,29.59583333333333,1019.0500000000001,5.2
2025-02-05,18.708333333333332,87.125,13.216666666666667,1015.1916666666666,0.2
2025-02-06,20.6125,85.45833333333333,16.316666666666666,1014.2833333333333,0.2
2025-02-07,19.400000000000002,91.04166666666667,29.09583333333333,1018.5333333333333,33.6
2025-02-08,17.741666666666667,90.45833333333333,40.37083333333333,1020.9958333333334,28.8
2025-02-09,17.275000000000002,84.75,27.891666666666666,1019.7458333333334,7.2
2025-02-10,17.587500000000002,86.875,18.204166666666666,1018.15,0.4
2025-02-11,19.879166666666666,88.41666666666667,10.950000000000001,1015.6875,0.1
2025-02-12,21.150000000000002,91.91666666666667,17.7,1015.8416666666667,3.7
2025-02-13,20.704166666666666,89.70833333333333,19.0875,1016.1708333333332,1.2
2025-02-14,21.462500000000002,90.08333333333333,15.633333333333333,1013.8375,0.0
2025-02-15,22.3875,93.54166666666667,17.395833333333332,1012.2208333333333,1.6
2025-02-16,22.166666666666668,92.625,17.241666666666667,1015.6833333333334,1.9000000000000001
2025-02-17,22.037499999999998,87.20833333333333,17.212500000000002,1017.4375,2.5
2025-02-18,22.125,87.25,17.7625,1017.5625,2.9
2025-02-19,21.8875,86.5,19.691666666666666,1017.0583333333334,2.7
2025-02-20,21.858333333333334,88.79166666666667,18.120833333333334,1017.5708333333333,4.1000000000000005
2025-02-21,21.929166666666664,88.66666666666667,17.983333333333334,1018.2125,3.1
2025-02-22,22.27692307692308,88.53846153846153,21.515384615384615,1018.2538461538461,4.1
