date,temperature,humidity,wind_speed,pressure,rain
2025-01-22,24.8,83.0,5.24,1010.2,0.0
2025-01-23,27.416666666666668,74.875,5.666666666666667,1009.875,0.0
2025-01-24,27.833333333333332,71.0,11.591666666666667,1009.0833333333334,0.0
2025-01-25,28.458333333333332,69.04166666666667,8.475,1008.9166666666666,0.2
2025-01-26,27.083333333333332,69.95833333333333,8.908333333333333,1009.5833333333334,0.0
2025-01-27,26.083333333333332,64.70833333333333,7.691666666666666,1010.5,0.0
2025-01-28,25.416666666666668,63.875,8.475,1013.2916666666666,0.0
2025-01-29,24.370833333333334,68.70833333333333,9.5,1013.2583333333333,0.0
2025-01-30,24.875,64.70833333333333,7.875,1010.75,0.0
2025-01-31,27.541666666666668,63.25,9.25,1009.7083333333334,0.0
2025-02-01,27.0,71.29166666666667,9.666666666666666,1008.9583333333334,0.0
2025-02-02,27.958333333333332,69.04166666666667,8.791666666666666,1008.9583333333334,0.0
2025-02-03,27.883333333333336,64.875,8.070833333333333,1009.6750000000001,0.0
2025-02-04,27.333333333333332,64.54166666666667,8.791666666666666,1010.4166666666666,0.0
2025-02-05,26.75,67.58333333333333,9.458333333333334,1009.9583333333334,0.0
2025-02-06,26.875,67.20833333333333,9.791666666666666,1009.5,0.0
2025-02-07,27.541666666666668,63.125,7.583333333333333,1010.5,0.0
2025-02-08,27.083333333333332,59.625,9.25,1010.5833333333334,0.0
2025-02-09,26.958333333333332,56.25,9.291666666666666,1010.875,0.0
2025-02-10,27.75,63.666666666666664,8.375,1010.7083333333334,0.0
2025-02-11,27.683333333333334,74.5,8.487499999999999,1010.6208333333334,16.3
2025-02-12,27.916666666666668,80.54166666666667,10.708333333333334,1010.9583333333334,6.9
2025-02-13,27.125,85.45833333333333,9.083333333333334,1011.0,2.7
2025-02-14,27.979166666666668,81.04166666666667,8.166666666666666,1010.1166666666667,2.7
2025-02-15,27.791666666666668,80.375,10.208333333333334,1009.4166666666666,1.2
2025-02-16,28.458333333333332,69.83333333333333,10.5,1010.8333333333334,0.1
2025-02-17,28.916666666666668,66.41666666666667,8.791666666666666,1011.4583333333334,0.0
2025-02-18,28.375,73.91666666666667,8.666666666666666,1011.1666666666666,0.6000000000000001
2025-02-19,26.837500000000002,79.375,8.541666666666666,1011.2833333333333,2.9000000000000004
2025-02-20,28.108333333333334,73.125,6.245833333333334,1011.7583333333333,0.6
2025-02-21,28.08421052631579,75.15789473684211,8.76842105263158,1012.6263157894738,1.7000000000000002
