date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,23.4,81.18181818181819,16.71818181818182,1010.4090909090909,0.0
2025-01-24,25.27916666666667,74.75,20.175,1010.0833333333334,0.0
2025-01-25,25.891666666666666,71.25,20.433333333333334,1010.0625,0.0
2025-01-26,25.554166666666664,62.25,29.3,1010.4208333333332,0.0
2025-01-27,25.229166666666668,55.75,33.391666666666666,1011.0166666666668,0.0
2025-01-28,24.304166666666664,58.541666666666664,29.641666666666666,1013.5375,0.0
2025-01-29,24.400000000000002,56.791666666666664,21.083333333333332,1013.25,0.0
2025-01-30,24.179166666666664,66.33333333333333,14.554166666666667,1010.9291666666667,0.0
2025-01-31,24.745833333333334,66.20833333333333,11.4,1010.2708333333334,0.0
2025-02-01,24.90833333333333,71.45833333333333,14.370833333333335,1009.7916666666666,0.0
2025-02-02,25.691666666666666,69.29166666666667,16.370833333333334,1009.6958333333333,0.0
2025-02-03,26.6375,59.125,25.854166666666668,1010.3708333333334,0.0
2025-02-04,26.504166666666666,52.541666666666664,29.866666666666664,1010.9708333333333,0.0
2025-02-05,25.020833333333332,63.083333333333336,28.558333333333334,1010.6791666666667,0.0
2025-02-06,24.866666666666664,66.16666666666667,18.620833333333334,1010.5375,0.0
2025-02-07,25.883333333333336,61.083333333333336,20.5625,1010.7083333333334,0.0
2025-02-08,26.724999999999998,49.5,20.55,1010.7166666666667,0.0
2025-02-09,27.179166666666664,48.333333333333336,23.65416666666667,1010.725,0.0
2025-02-10,26.670833333333334,61.583333333333336,13.633333333333333,1011.1458333333334,0.0
2025-02-11,26.370833333333334,71.16666666666667,11.533333333333333,1011.2458333333334,0.0
2025-02-12,26.5125,80.625,13.450000000000001,1011.7375000000001,11.4
2025-02-13,25.695833333333336,86.16666666666667,10.7125,1011.9291666666667,8.5
2025-02-14,25.474999999999998,85.83333333333333,9.258333333333333,1010.9458333333333,1.8
2025-02-15,25.599999999999998,83.16666666666667,18.462500000000002,1010.3833333333333,2.1
2025-02-16,26.2,72.66666666666667,27.22083333333333,1011.6583333333333,0.1
2025-02-17,26.3875,70.04166666666667,26.925,1012.3249999999999,0.0
2025-02-18,27.1875,68.0,24.02916666666667,1011.9958333333334,0.0
2025-02-19,26.662499999999998,70.0,23.71666666666667,1011.9375,4.0
2025-02-20,27.3875,64.91666666666667,24.47083333333333,1011.7833333333333,0.1
2025-02-21,27.53333333333333,66.58333333333333,25.787499999999998,1012.3874999999999,0.1
2025-02-22,29.476923076923075,60.23076923076923,30.1,1012.0769230769231,1.8
