date,temperature,humidity,wind_speed,pressure,rain
2025-01-23,17.072727272727274,85.54545454545455,13.981818181818182,1011.4181818181819,0.0
2025-01-24,18.583333333333332,86.54166666666667,14.762500000000001,1010.7041666666668,0.6000000000000001
2025-01-25,17.016666666666666,84.5,19.066666666666666,1017.0291666666667,12.2
2025-01-26,11.091666666666667,58.25,20.3,1027.4458333333334,0.7
2025-01-27,10.154166666666667,47.5,9.041666666666666,1024.0249999999999,0.0
2025-01-28,9.966666666666667,54.041666666666664,4.904166666666667,1025.7166666666667,0.0
2025-01-29,11.054166666666667,65.70833333333333,7.970833333333334,1021.3791666666666,0.0
2025-01-30,14.9625,77.375,14.429166666666667,1014.2833333333333,0.7
2025-01-31,17.845833333333335,86.5,14.395833333333334,1011.6583333333333,0.9
2025-02-01,18.208333333333332,84.95833333333333,10.299999999999999,1011.1208333333334,1.4
2025-02-02,14.616666666666667,85.41666666666667,13.345833333333333,1016.2083333333334,4.1000000000000005
2025-02-03,10.916666666666666,66.66666666666667,13.525,1023.9041666666667,0.0
2025-02-04,12.333333333333334,59.833333333333336,8.070833333333335,1020.4166666666666,0.0
2025-02-05,14.225,78.41666666666667,8.8375,1016.6291666666666,1.8
2025-02-06,12.475,93.125,11.341666666666667,1018.5291666666667,5.7
2025-02-07,12.104166666666666,62.208333333333336,14.908333333333333,1024.4208333333333,0.0
2025-02-08,11.716666666666667,55.458333333333336,10.820833333333333,1025.7791666666667,0.0
2025-02-09,10.5875,58.333333333333336,6.970833333333334,1022.1833333333334,0.0
2025-02-10,13.2125,69.58333333333333,10.379166666666666,1019.2416666666667,0.0
2025-02-11,16.141666666666666,81.29166666666667,13.741666666666667,1015.8083333333334,0.0
2025-02-12,17.558333333333334,76.0,11.475,1018.7166666666667,0.30000000000000004
2025-02-13,16.212500000000002,68.33333333333333,6.7625,1018.0083333333333,0.0
2025-02-14,17.883333333333333,81.91666666666667,11.683333333333332,1013.9666666666667,0.2
2025-02-15,17.058333333333334,87.04166666666667,8.8125,1014.6875,4.3
2025-02-16,14.8125,92.79166666666667,6.833333333333333,1019.1958333333333,8.9
2025-02-17,14.708333333333334,91.375,5.858333333333333,1020.4916666666667,3.0
2025-02-18,14.070833333333333,85.375,5.95,1020.6958333333333,0.9
2025-02-19,14.629166666666668,90.66666666666667,6.016666666666667,1019.2875,1.4
2025-02-20,16.341666666666665,90.70833333333333,7.9624999999999995,1020.0166666666668,5.1
2025-02-21,15.058333333333332,83.08333333333333,7.1375,1021.4,1.2000000000000002
2025-02-22,14.376923076923077,89.76923076923077,6.623076923076923,1021.8923076923077,1.1
