timestamp,temperature,humidity,wind_speed,pressure,rain
2025-02-06 18:00:00,14.0,94.0,17.0,1019.0,0.4
2025-02-06 19:00:00,13.0,100.0,17.0,1019.0,0.5
2025-02-06 20:00:00,13.0,94.0,17.0,1019.0,0.5
2025-02-06 21:00:00,13.0,94.0,19.0,1019.0,0.6
2025-02-06 22:00:00,13.0,94.0,13.0,1020.0,0.5
2025-02-06 23:00:00,13.0,88.0,20.0,1021.0,0.6
2025-02-07 00:00:00,13.0,88.0,19.0,1022.0,0.8
2025-02-07 01:00:00,14.0,77.0,22.0,1023.0,0.7
2025-02-07 02:00:00,14.0,77.0,17.0,1023.0,0.3
2025-02-07 03:00:00,15.0,67.0,17.0,1024.0,0.0
2025-02-07 04:00:00,16.0,63.0,20.0,1024.0,0.0
2025-02-07 05:00:00,16.0,63.0,19.0,1023.0,0.0
2025-02-07 06:00:00,16.0,59.0,20.0,1022.0,0.0
2025-02-07 07:00:00,17.0,59.0,15.0,1021.0,0.0
2025-02-07 08:00:00,17.0,59.0,15.0,1021.0,0.0
2025-02-07 09:00:00,16.0,63.0,15.0,1021.0,0.0
2025-02-07 10:00:00,16.0,63.0,11.0,1021.0,0.0
2025-02-07 11:00:00,15.0,72.0,11.0,1022.0,0.0
2025-02-07 12:00:00,15.0,67.0,11.0,1023.0,0.0
2025-02-07 13:00:00,15.0,67.0,11.0,1023.0,0.0
2025-02-07 14:00:00,15.0,67.0,13.0,1024.0,0.0
2025-02-07 15:00:00,14.0,72.0,11.0,1024.0,0.0
2025-02-07 16:00:00,14.0,67.0,17.0,1024.0,0.0
2025-02-07 17:00:00,14.0,67.0,15.0,1024.0,0.0
2025-02-07 18:00:00,14.0,67.0,15.0,1024.0,0.0
2025-02-07 19:00:00,13.0,72.0,17.0,1024.0,0.0
2025-02-07 20:00:00,13.0,72.0,19.0,1024.0,0.0
2025-02-07 21:00:00,13.0,72.0,17.0,1024.0,0.0
2025-02-07 22:00:00,13.0,72.0,19.0,1025.0,0.1
2025-02-07 23:00:00,13.0,72.0,15.0,1025.0,0.2
2025-02-08 00:00:00,13.0,72.0,11.0,1026.0,0.1
2025-02-08 01:00:00,13.0,72.0,15.0,1027.0,0.0
2025-02-08 02:00:00,13.0,67.0,17.0,1028.0,0.0
2025-02-08 03:00:00,14.0,67.0,19.0,1028.0,0.0
2025-02-08 04:00:00,15.0,63.0,17.0,1027.0,0.0
2025-02-08 05:00:00,16.0,55.0,20.0,1026.0,0.0
2025-02-08 06:00:00,16.0,55.0,15.0,1024.0,0.0
2025-02-08 07:00:00,16.0,55.0,15.0,1023.0,0.0
2025-02-08 08:00:00,16.0,55.0,13.0,1023.0,0.0
2025-02-08 09:00:00,16.0,55.0,11.0,1023.0,0.0
2025-02-08 10:00:00,15.0,59.0,11.0,1023.0,0.0
2025-02-08 11:00:00,15.0,59.0,9.0,1023.0,0.0
2025-02-08 12:00:00,14.0,63.0,13.0,1024.0,0.0
2025-02-08 13:00:00,14.0,63.0,15.0,1025.0,0.0
